timestamp,timestamp_sample,control_mode_flags,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,hdg_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,mag_inclination_deg,mag_inclination_ref_deg,mag_strength_gs,mag_strength_ref_gs,gps_check_fail_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_height,pre_flt_fail_innov_pos_horiz,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
32076000,31924000,17763993127591,0.00072513527,0.025329223,0.049684413,0,0.46236506,0.29334185,0.013464044,0.042625546,0.005942782,0.0017093415,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.064583,63.157204,0.47906256,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32084000,31932000,17763993127591,0.0007116743,0.024794921,0.04872692,0,0.46321258,0.29377714,0.013464044,0.042625546,0.005942782,0.0017093415,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.064583,63.157204,0.47906256,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32100000,31948000,17763993127591,0.00068737025,0.0237888,0.046894938,0,0.46492127,0.2946502,0.013464044,0.042625546,0.005942782,0.0017093415,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.064583,63.157204,0.47906256,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32108000,31956000,17763993127591,0.0006764887,0.023313433,0.0460197,0,0.4657824,0.29508796,0.013464044,0.042625546,0.005942782,0.0017093415,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.064583,63.157204,0.47906256,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32116000,31964000,17763993127591,0.0006115362,0.022827255,0.045178063,0,0.466643,0.29552627,0.012588177,0.042625546,0.005942782,0.0017093415,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.30879,63.157204,0.4819475,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32124000,31972000,17763993127591,0.0006023742,0.022385675,0.044355396,0,0.46751338,0.2959657,0.012588177,0.042625546,0.005942782,0.0017093415,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.30879,63.157204,0.4819475,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32140000,31988000,17763993127591,0.0005863917,0.021556798,0.04278424,0,0.46926796,0.2968471,0.012588177,0.042625546,0.005942782,0.0017093415,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.30879,63.157204,0.4819475,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32148000,31996000,17763993127591,0.0005795361,0.021166159,0.042030863,0,0.47015202,0.2962327,0.012588177,0.042625546,0.005942782,0.0016361822,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.30879,63.157204,0.4819475,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32156000,32004000,17763993127591,0.000573406,0.020791126,0.04130266,0,0.471041,0.29667392,0.012588177,0.042625546,0.005942782,0.0016361822,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.30879,63.157204,0.4819475,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32164000,32012000,17763993127591,0.00056801434,0.020429887,0.040596407,0,0.4719347,0.29711598,0.012588177,0.042625546,0.005942782,0.0016361822,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.30879,63.157204,0.4819475,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32180000,32028000,17763993127591,0.0005591893,0.019750772,0.039248712,0,0.47373638,0.29800257,0.012588177,0.042625546,0.005942782,0.0016361822,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.30879,63.157204,0.4819475,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32188000,32036000,17763993127591,0.0005762064,0.019424152,0.038589943,0,0.4746398,0.2984468,0.011783426,0.042625546,0.005942782,0.0016361822,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.531204,63.157204,0.48035666,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32196000,32044000,17763993127591,0.0005734279,0.019118201,0.037967347,0,0.47555265,0.29889217,0.011783426,0.042625546,0.005942782,0.0016361822,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.531204,63.157204,0.48035666,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32204000,32052000,17763993127591,0.00057330343,0.01882483,0.037363626,0,0.47647032,0.2993384,0.011783426,0.042625546,0.005942782,0.0016361822,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.531204,63.157204,0.48035666,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32220000,32068000,17763993127591,0.0005747891,0.018277861,0.03621628,0,0.47831994,0.2991454,0.011783426,0.042625546,0.005942782,0.001569944,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.531204,63.157204,0.48035666,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32228000,32076000,17763993127591,0.0005551838,0.018001517,0.035667352,0,0.47925216,0.2995925,0.011783426,0.042625546,0.005942782,0.001569944,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.531204,63.157204,0.48035666,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32236000,32084000,17763993127591,0.00053596846,0.017737895,0.035129953,0,0.48018932,0.30004042,0.011783426,0.042625546,0.005942782,0.001569944,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.531204,63.157204,0.48035666,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32244000,32092000,17763993127591,0.0005170831,0.017484915,0.03460784,0,0.48113143,0.3004892,0.011783426,0.042625546,0.005942782,0.001569944,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.531204,63.157204,0.48035666,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32260000,32108000,17763993127591,0.00043725106,0.016987566,0.03361668,0,0.48302653,0.3013889,0.010943081,0.042625546,0.005942782,0.001569944,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24371,63.157204,0.48173407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32268000,32116000,17763993127591,0.00041946353,0.016766341,0.033135217,0,0.48398364,0.30184013,0.010943081,0.042625546,0.005942782,0.001569944,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24371,63.157204,0.48173407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32276000,32124000,17763993127591,0.00040325776,0.016553387,0.032666925,0,0.48494577,0.30229223,0.010943081,0.042625546,0.005942782,0.001569944,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24371,63.157204,0.48173407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32284000,32132000,17763993127591,0.00038733447,0.016349843,0.03221135,0,0.48591295,0.30274516,0.010943081,0.042625546,0.005942782,0.001569944,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24371,63.157204,0.48173407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32300000,32148000,17763993127591,0.00035607177,0.015974497,0.031372193,0,0.4878621,0.30253148,0.010943081,0.042625546,0.005942782,0.0017216492,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24371,63.157204,0.48173407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32308000,32156000,17763993127591,0.00034075786,0.015794532,0.030950855,0,0.4888445,0.30298525,0.010943081,0.042625546,0.005942782,0.0017216492,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24371,63.157204,0.48173407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32316000,32164000,17763993127591,0.00032559587,0.015623729,0.030540986,0,0.48983204,0.30343983,0.010943081,0.042625546,0.005942782,0.0017216492,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24371,63.157204,0.48173407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32324000,32172000,17763993127591,0.00031056898,0.015459357,0.030142903,0,0.49082473,0.30389526,0.010943081,0.042625546,0.005942782,0.0017216492,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24371,63.157204,0.48173407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32340000,32188000,17763993127591,0.00026669828,0.015164778,0.029410241,0,0.4928222,0.3048083,0.0107952,0.042625546,0.005942782,0.0017216492,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.155346,63.157204,0.47681698,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32348000,32196000,17763993127591,0.00025184648,0.015022076,0.029044395,0,0.49383047,0.3052662,0.0107952,0.042625546,0.005942782,0.0017216492,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.155346,63.157204,0.47681698,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32356000,32204000,17763993127591,0.0002371009,0.014887167,0.02868856,0,0.49484393,0.30572495,0.0107952,0.042625546,0.005942782,0.0017216492,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.155346,63.157204,0.47681698,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32364000,32212000,17763993127591,0.00022259484,0.014765771,0.028394165,0,0.4958622,0.3050309,0.0107952,0.042625546,0.005942782,0.0019702683,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.155346,63.157204,0.47681698,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32380000,32228000,17763993127591,0.00019372963,0.014522383,0.027725589,0,0.49791536,0.30594912,0.0107952,0.042625546,0.005942782,0.0019702683,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.155346,63.157204,0.47681698,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32388000,32236000,17763993127591,0.00017998688,0.014407985,0.027403712,0,0.49894992,0.3064095,0.0107952,0.042625546,0.005942782,0.0019702683,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.155346,63.157204,0.47681698,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32396000,32244000,17763993127591,0.00016690498,0.014299978,0.027090933,0,0.49998975,0.30687067,0.0107952,0.042625546,0.005942782,0.0019702683,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.155346,63.157204,0.47681698,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32404000,32252000,17763993127591,0.00015609954,0.014142613,0.026830705,0,0.50103205,0.3073324,0.011672199,0.042625546,0.005942782,0.0019702683,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.20151,63.157204,0.4794948,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32420000,32268000,17763993127591,0.00014848319,0.013958075,0.026247837,0,0.50313866,0.30825898,0.011672199,0.042625546,0.005942782,0.0019702683,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.20151,63.157204,0.4794948,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32428000,32276000,17763993127591,0.00014569334,0.013869019,0.025968801,0,0.5042001,0.3087235,0.011672199,0.042625546,0.005942782,0.0019702683,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.20151,63.157204,0.4794948,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32436000,32284000,17763993127591,0.00014372465,0.013785014,0.025694517,0,0.5052664,0.30800107,0.011672199,0.042625546,0.005942782,0.0018801675,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.20151,63.157204,0.4794948,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32444000,32292000,17763993127591,0.00014262543,0.013702389,0.025433391,0,0.50633866,0.3084655,0.011672199,0.042625546,0.005942782,0.0018801675,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.20151,63.157204,0.4794948,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32460000,32308000,17763993127591,0.00014249698,0.013552948,0.024931256,0,0.50849956,0.30939683,0.011672199,0.042625546,0.005942782,0.0018801675,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.20151,63.157204,0.4794948,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32468000,32316000,17763993127591,0.00049240584,0.023878459,0.04485464,0,0.4617712,0.29367626,0.011672199,0.035860628,0.009492262,0.0017913356,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.20151,63.157204,0.4794948,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32476000,32324000,17763993127591,0.0005161194,0.023424909,0.04396698,0,0.46261021,0.2941114,0.0109807355,0.035860628,0.009492262,0.0017913356,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.591114,63.157204,0.47949585,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32484000,32332000,17763993127591,0.0005080864,0.022981914,0.04312685,0,0.46345717,0.2945476,0.0109807355,0.035860628,0.009492262,0.0017913356,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.591114,63.157204,0.47949585,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32500000,32348000,17763993127591,0.0004941328,0.022142226,0.04151681,0,0.46516502,0.29542252,0.0109807355,0.035860628,0.009492262,0.0017913356,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.591114,63.157204,0.47949585,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32508000,32356000,17763993127591,0.00048760918,0.021749992,0.040771272,0,0.46602574,0.29482,0.0109807355,0.035860628,0.009492262,0.0017597458,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.591114,63.157204,0.47949585,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32516000,32364000,17763993127591,0.00048160422,0.021365674,0.040020443,0,0.46689138,0.29525805,0.0109807355,0.035860628,0.009492262,0.0017597458,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.591114,63.157204,0.47949585,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32524000,32372000,17763993127591,0.00047599807,0.020993754,0.039293095,0,0.46776175,0.2956969,0.0109807355,0.035860628,0.009492262,0.0017597458,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.591114,63.157204,0.47949585,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32540000,32388000,17763993127591,0.00046599816,0.020288164,0.03790156,0,0.4695166,0.29657716,0.0109807355,0.035860628,0.009492262,0.0017597458,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.591114,63.157204,0.47949585,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32548000,32396000,17763993127591,0.00040845273,0.019897854,0.03725017,0,0.47039843,0.29701832,0.010947748,0.035860628,0.009492262,0.0017597458,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.43251,63.157204,0.48195377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32556000,32404000,17763993127591,0.00040427461,0.019576076,0.036604293,0,0.47128785,0.29746056,0.010947748,0.035860628,0.009492262,0.0017597458,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.43251,63.157204,0.48195377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32564000,32412000,17763993127591,0.00040224515,0.019265449,0.035977826,0,0.4721821,0.29790363,0.010947748,0.035860628,0.009492262,0.0017597458,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.43251,63.157204,0.48195377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32580000,32428000,17763993127591,0.00039930243,0.018669914,0.034760196,0,0.47398484,0.29771996,0.010947748,0.035860628,0.009492262,0.0016370598,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.43251,63.157204,0.48195377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32588000,32436000,17763993127591,0.00039826395,0.018390266,0.034188643,0,0.47489363,0.29816395,0.010947748,0.035860628,0.009492262,0.0016370598,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.43251,63.157204,0.48195377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32596000,32444000,17763993127591,0.00039748845,0.018119225,0.03363395,0,0.4758073,0.29860878,0.010947748,0.035860628,0.009492262,0.0016370598,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.43251,63.157204,0.48195377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32604000,32452000,17763993127591,0.00039706202,0.017857553,0.033095304,0,0.4767259,0.29905447,0.010947748,0.035860628,0.009492262,0.0016370598,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.43251,63.157204,0.48195377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32620000,32468000,17763993127591,0.00034492346,0.017316489,0.032097436,0,0.47857565,0.2999481,0.01034624,0.035860628,0.009492262,0.0016370598,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.19032,63.157204,0.48156327,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32628000,32476000,17763993127591,0.00033216728,0.017067958,0.03160324,0,0.47950912,0.30039632,0.01034624,0.035860628,0.009492262,0.0016370598,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.19032,63.157204,0.48156327,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32636000,32484000,17763993127591,0.00031907015,0.016827384,0.031118441,0,0.4804476,0.30084535,0.01034624,0.035860628,0.009492262,0.0016370598,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.19032,63.157204,0.48156327,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32644000,32492000,17763993127591,0.00030622949,0.016594496,0.030647203,0,0.48139107,0.30129525,0.01034624,0.035860628,0.009492262,0.0016370598,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.19032,63.157204,0.48156327,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32660000,32508000,17763993127591,0.00028131434,0.016148156,0.029741582,0,0.48329276,0.30109155,0.01034624,0.035860628,0.009492262,0.0015662152,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.19032,63.157204,0.48156327,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32668000,32516000,17763993127591,0.0002692506,0.015932256,0.02930306,0,0.48425138,0.3015423,0.01034624,0.035860628,0.009492262,0.0015662152,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.19032,63.157204,0.48156327,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32676000,32524000,17763993127591,0.000257423,0.01572492,0.028876325,0,0.48521504,0.3019939,0.01034624,0.035860628,0.009492262,0.0015662152,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.19032,63.157204,0.48156327,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32684000,32532000,17763993127591,0.00023274434,0.015461711,0.028486209,0,0.48618194,0.3024461,0.011364679,0.035860628,0.009492262,0.0015662152,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.314346,63.157204,0.48018634,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32700000,32548000,17763993127591,0.00021676422,0.015086398,0.02768028,0,0.48813495,0.30335352,0.011364679,0.035860628,0.009492262,0.0015662152,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.314346,63.157204,0.48018634,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32708000,32556000,17763993127591,0.00020921318,0.014907628,0.027292835,0,0.4891192,0.3038085,0.011364679,0.035860628,0.009492262,0.0015662152,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.314346,63.157204,0.48018634,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32716000,32564000,17763993127591,0.00020206881,0.014735426,0.026914304,0,0.4901086,0.30426434,0.011364679,0.035860628,0.009492262,0.0015662152,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.314346,63.157204,0.48018634,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32724000,32572000,17763993127591,0.00019502688,0.01456678,0.026526563,0,0.49110278,0.30358377,0.011364679,0.035860628,0.009492262,0.0010691029,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.314346,63.157204,0.48018634,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32740000,32588000,17763993127591,0.00018296359,0.014248553,0.025818802,0,0.49310762,0.3044962,0.011364679,0.035860628,0.009492262,0.0010691029,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.314346,63.157204,0.48018634,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32748000,32596000,17763993127591,0.0001777286,0.014098127,0.02547909,0,0.4941179,0.3049537,0.011364679,0.035860628,0.009492262,0.0010691029,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.314346,63.157204,0.48018634,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32756000,32604000,17763993127591,0.00022651676,0.013904928,0.025185078,0,0.4951319,0.30541176,0.0106246015,0.035860628,0.009492262,0.0010691029,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.089737,63.157204,0.48109108,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32764000,32612000,17763993127591,0.0002261772,0.0137652615,0.024860194,0,0.4961527,0.30587092,0.0106246015,0.035860628,0.009492262,0.0010691029,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.089737,63.157204,0.48109108,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32780000,32628000,17763993127591,0.00022516973,0.013494994,0.02423504,0,0.49821022,0.30679175,0.0106246015,0.035860628,0.009492262,0.0010691029,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.089737,63.157204,0.48109108,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32788000,32636000,17763993127591,0.00022424743,0.0133676315,0.023933774,0,0.4992469,0.30725345,0.0106246015,0.035860628,0.009492262,0.0010691029,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.089737,63.157204,0.48109108,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32796000,32644000,17763993127591,0.00022348865,0.013243102,0.02364049,0,0.5002885,0.30654505,0.0106246015,0.035860628,0.009492262,0.0010113382,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.089737,63.157204,0.48109108,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32804000,32652000,17763993127591,0.00022306648,0.013121493,0.0233547,0,0.50133586,0.30700666,0.0106246015,0.035860628,0.009492262,0.0010113382,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.089737,63.157204,0.48109108,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32820000,32668000,17763993127591,0.00022280747,0.01288892,0.022804542,0,0.50344676,0.30793244,0.0106246015,0.035860628,0.009492262,0.0010113382,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.089737,63.157204,0.48109108,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32828000,32676000,17763993127591,0.00024223576,0.012766798,0.02255325,0,0.5045092,0.3083963,0.009941191,0.035860628,0.009492262,0.0010113382,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.249195,63.157204,0.47982994,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32836000,32684000,17763993127591,0.00024262496,0.01265822,0.02229406,0,0.5055783,0.30886132,0.009941191,0.035860628,0.009492262,0.0010113382,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.249195,63.157204,0.47982994,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32844000,32692000,17763993127591,0.00024078699,0.012554876,0.022042489,0,0.5066528,0.30932713,0.009941191,0.035860628,0.009492262,0.0010113382,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.249195,63.157204,0.47982994,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32860000,32708000,17763993127591,0.0002365286,0.012364424,0.02157178,0,0.5088176,0.30906478,0.009941191,0.035860628,0.009492262,0.0007406528,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.249195,63.157204,0.47982994,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32868000,32716000,17763993127591,0.00022304342,0.016067851,0.027763372,0,0.46195975,0.2933823,0.009941191,0.026421623,0.00863852,0.00060798874,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.249195,63.157204,0.47982994,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32876000,32724000,17763993127591,0.00022121117,0.015874144,0.027365688,0,0.46280366,0.29381722,0.009941191,0.026421623,0.00863852,0.00060798874,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.249195,63.157204,0.47982994,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32884000,32732000,17763993127591,0.0002193806,0.015684746,0.026978046,0,0.46365222,0.29425302,0.009941191,0.026421623,0.00863852,0.00060798874,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.249195,63.157204,0.47982994,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32900000,32748000,17763993127591,0.00037724638,0.0151829785,0.02631272,0,0.46536154,0.29512697,0.013156178,0.026421623,0.00863852,0.00060798874,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.164345,63.157204,0.48109892,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32908000,32756000,17763993127591,0.00037551142,0.015009068,0.025951257,0,0.4662242,0.29556534,0.013156178,0.026421623,0.00863852,0.00060798874,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.164345,63.157204,0.48109892,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32916000,32764000,17763993127591,0.00037172844,0.014836433,0.025601178,0,0.4670913,0.29496178,0.013156178,0.026421623,0.00863852,0.00074487936,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.164345,63.157204,0.48109892,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32924000,32772000,17763993127591,0.00036750926,0.014673617,0.025256526,0,0.46796337,0.29540026,0.013156178,0.026421623,0.00863852,0.00074487936,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.164345,63.157204,0.48109892,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32940000,32788000,17763993127591,0.0003587825,0.014353448,0.02459298,0,0.46972173,0.29627982,0.013156178,0.026421623,0.00863852,0.00074487936,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.164345,63.157204,0.48109892,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32948000,32796000,17763993127591,0.0003543078,0.01420118,0.02427411,0,0.47060806,0.29672086,0.013156178,0.026421623,0.00863852,0.00074487936,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.164345,63.157204,0.48109892,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32956000,32804000,17763993127591,0.00034980368,0.014053328,0.023962092,0,0.47149917,0.29716274,0.013156178,0.026421623,0.00863852,0.00074487936,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.164345,63.157204,0.48109892,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
