timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
35200000,0,0.011584137,-0.008657862,0.0012896187,0.0,0.0,0.0
35208000,0,0.010066264,-0.005872432,0.0015533112,0.0,0.0,0.0
35220000,0,0.007291094,-0.003266557,0.0018686886,0.0,0.0,0.0
35228000,0,0.00569745,-0.0030019477,0.0020176,0.0,0.0,0.0
35240000,0,0.0040247315,-0.003396073,0.002042316,0.0,0.0,0.0
35248000,0,0.0055114483,-0.0006041383,0.0018399995,0.0,0.0,0.0
35260000,0,0.0076321373,0.0032297168,0.0015130412,0.0,0.0,0.0
35268000,0,0.0083433,0.003262809,0.0013096047,0.0,0.0,0.0
35280000,0,0.011448307,-0.00019943017,0.0010322388,0.0,0.0,0.0
35288000,0,0.012993566,-0.00034304237,0.0009424412,0.0,0.0,0.0
35300000,0,0.013327724,-0.0012616633,0.000900248,0.0,0.0,0.0
35308000,0,0.013001935,-0.0017459356,0.0008915445,0.0,0.0,0.0
35320000,0,0.012752047,-0.003746405,0.0008724845,0.0,0.0,0.0
35328000,0,0.011042708,-0.0034093456,0.0009930016,0.0,0.0,0.0
35340000,0,0.007907898,-0.0038378835,0.0011541343,0.0,0.0,0.0
35348000,0,0.005832621,-0.0038969535,0.00124375,0.0,0.0,0.0
35360000,0,0.004690878,-0.0048016193,0.0013812028,0.0,0.0,0.0
35368000,0,0.005656325,-0.0050379797,0.0013747271,0.0,0.0,0.0
35380000,0,0.007136637,-0.007320374,0.0013872988,0.0,0.0,0.0
35388000,0,0.007013972,-0.0071628005,0.0014849999,0.0,0.0,0.0
35400000,0,0.008209756,-0.0062561994,0.0016081,0.0,0.0,0.0
35408000,0,0.00959881,-0.0056002117,0.0016817311,0.0,0.0,0.0
35420000,0,0.01208978,-0.004423444,0.001768559,0.0,0.0,0.0
35428000,0,0.012591272,-0.004133703,0.001821059,0.0,0.0,0.0
35440000,0,0.011901602,-0.005452017,0.0019236767,0.0,0.0,0.0
35448000,0,0.009776083,-0.005510323,0.002100321,0.0,0.0,0.0
35460000,0,0.009733626,-0.005783894,0.0022312566,0.0,0.0,0.0
35468000,0,0.010067106,-0.0063485014,0.0022626992,0.0,0.0,0.0
35480000,0,0.009691971,-0.00798097,0.0023478554,0.0,0.0,0.0
35488000,0,0.008379943,-0.0063285385,0.002471538,0.0,0.0,0.0
35500000,0,0.007093444,-0.004271564,0.002633117,0.0,0.0,0.0
35508000,0,0.0054688896,-0.0038066208,0.0027120423,0.0,0.0,0.0
35520000,0,0.0032282437,-0.0058264644,0.0027776274,0.0,0.0,0.0
35528000,0,0.002117377,-0.0043646465,0.0027338623,0.0,0.0,0.0
35540000,0,0.0012512447,-0.0015204854,0.002516643,0.0,0.0,0.0
35548000,0,0.00093647,-0.0018693375,0.002395338,0.0,0.0,0.0
35560000,0,0.002701396,-0.000972225,0.0021099027,0.0,0.0,0.0
35568000,0,0.00404198,0.0015223017,0.0018929194,0.0,0.0,0.0
35580000,0,0.0073255505,0.0012873851,0.0015638707,0.0,0.0,0.0
35588000,0,0.010082402,0.00095291453,0.001276738,0.0,0.0,0.0
35600000,0,0.010998422,-1.8671713e-05,0.0009664488,0.0,0.0,0.0
35608000,0,0.010049058,-0.00024262951,0.000842593,0.0,0.0,0.0
35620000,0,0.0076358463,-0.0029369823,0.0007020825,0.0,0.0,0.0
35628000,0,0.0055793608,-0.0038587886,0.0006631521,0.0,0.0,0.0
35640000,0,0.0050647343,-0.0035145446,0.0004512215,0.0,0.0,0.0
35648000,0,0.004141388,-0.0013254496,0.00039835268,0.0,0.0,0.0
35660000,0,0.005038274,-0.0015743668,0.00037461118,0.0,0.0,0.0
35668000,0,0.006814277,-0.0021622656,0.00033441393,0.0,0.0,0.0
35680000,0,0.008386309,-0.0022636221,0.00028978632,0.0,0.0,0.0
35688000,0,0.008654687,-0.0013822018,0.0002786377,0.0,0.0,0.0
35700000,0,0.0075768577,-0.002879607,0.00022302665,0.0,0.0,0.0
35708000,0,0.007516247,-0.004860904,0.00014552727,0.0,0.0,0.0
35720000,0,0.0092529105,-0.0075945402,-0.00010139356,0.0,0.0,0.0
35728000,0,0.009882605,-0.0068896837,-0.00018487453,0.0,0.0,0.0
35740000,0,0.010777059,-0.005876078,-0.00021965506,0.0,0.0,0.0
35748000,0,0.010770514,-0.00597142,-0.00022953434,0.0,0.0,0.0
35760000,0,0.007893389,-0.006476491,-0.00019835803,0.0,0.0,0.0
35764000,0,0.0075757545,-0.005778964,-0.00023869584,0.0,0.0,0.0
35780000,0,0.0058276425,-0.0036627224,-0.00029832087,0.0,0.0,0.0
35788000,0,0.005119314,-0.0026023134,-0.00027699437,0.0,0.0,0.0
35796000,0,0.005597974,-0.0018236996,-0.00027607215,0.0,0.0,0.0
35808000,0,0.00819499,-0.00244226,-0.0002545136,0.0,0.0,0.0
35820000,0,0.0088930605,-0.0046916935,-0.00010138402,0.0,0.0,0.0
35828000,0,0.009361266,-0.006252488,3.842146e-05,0.0,0.0,0.0
35840000,0,0.009735644,-0.009404615,0.00023999979,0.0,0.0,0.0
35848000,0,0.01173666,-0.008777875,0.00025214106,0.0,0.0,0.0
35860000,0,0.0123182405,-0.005411132,0.00050214946,0.0,0.0,0.0
35868000,0,0.01229621,-0.0032429586,0.0006859626,0.0,0.0,0.0
35880000,0,0.010246604,-0.0011082978,0.0009550909,0.0,0.0,0.0
35888000,0,0.009190643,0.00031692104,0.0011308392,0.0,0.0,0.0
35900000,0,0.010303587,-0.0006283995,0.0013136743,0.0,0.0,0.0
35908000,0,0.011063565,-0.0033220085,0.0013905226,0.0,0.0,0.0
35916000,0,0.0110559985,-0.008051411,0.0014621032,0.0,0.0,0.0
35928000,0,0.008731219,-0.011833465,0.0017437404,0.0,0.0,0.0
35940000,0,0.008630167,-0.011864977,0.0018336291,0.0,0.0,0.0
35948000,0,0.009004622,-0.010814541,0.0018815761,0.0,0.0,0.0
35960000,0,0.008500443,-0.0074318526,0.0021075667,0.0,0.0,0.0
35968000,0,0.0083455555,-0.0035232184,0.0022853243,0.0,0.0,0.0
35980000,0,0.011460508,0.0004633297,0.0024467849,0.0,0.0,0.0
35988000,0,0.012019286,0.001188466,0.0024913137,0.0,0.0,0.0
36000000,0,0.011834959,0.0015822389,0.0025688354,0.0,0.0,0.0
36008000,0,0.010940379,0.0018614865,0.002636849,0.0,0.0,0.0
36020000,0,0.0097109135,0.0020026912,0.0025605117,0.0,0.0,0.0
36028000,0,0.008304363,0.0015912092,0.0024529344,0.0,0.0,0.0
36040000,0,0.0034449352,0.0004607839,0.0023778284,0.0,0.0,0.0
36044000,0,0.0018580969,0.00050270214,0.002346189,0.0,0.0,0.0
36060000,0,-1.1522897e-05,0.0010715396,0.0019458995,0.0,0.0,0.0
36068000,0,0.0012295437,0.0011813176,0.0016590771,0.0,0.0,0.0
36080000,0,0.003334456,0.001515164,0.0012522255,0.0,0.0,0.0
36088000,0,0.0031720356,0.0032167565,0.0010832391,0.0,0.0,0.0
36100000,0,0.0032873978,0.005014674,0.0008396008,0.0,0.0,0.0
36108000,0,0.004707694,0.0059960904,0.00063122506,0.0,0.0,0.0
36120000,0,0.0070396597,0.0050389636,0.00033591074,0.0,0.0,0.0
36128000,0,0.0075239106,0.00557608,0.00024011989,0.0,0.0,0.0
36140000,0,0.008701374,0.0054334598,3.4908753e-05,0.0,0.0,0.0
36148000,0,0.009358757,0.0052226293,-0.00012977535,0.0,0.0,0.0
36160000,0,0.011348816,0.0036880814,-0.00043659133,0.0,0.0,0.0
36168000,0,0.012329656,0.002077567,-0.00061552896,0.0,0.0,0.0
36180000,0,0.011313606,-0.0019215854,-0.00077193417,0.0,0.0,0.0
36188000,0,0.009817041,-0.0036707427,-0.0008289003,0.0,0.0,0.0
36200000,0,0.0062618842,-0.004851,-0.0009083841,0.0,0.0,0.0
36208000,0,0.005539519,-0.0029441614,-0.0011290875,0.0,0.0,0.0
36220000,0,0.006284691,-0.0023587698,-0.0014824403,0.0,0.0,0.0
36228000,0,0.006683009,-0.002794521,-0.0017064356,0.0,0.0,0.0
36240000,0,0.007360778,-0.004999562,-0.0021421788,0.0,0.0,0.0
36248000,0,0.008374559,-0.004351949,-0.0025090137,0.0,0.0,0.0
36260000,0,0.0070791305,-0.003576657,-0.0029921562,0.0,0.0,0.0
36268000,0,0.0053505995,-0.002602766,-0.0032305622,0.0,0.0,0.0
36280000,0,0.0020334318,-0.0012280727,-0.0034955458,0.0,0.0,0.0
36288000,0,-0.0005000793,-7.396246e-05,-0.0036391267,0.0,0.0,0.0
36300000,0,-0.0027822366,-0.0018059025,-0.003919545,0.0,0.0,0.0
36308000,0,-0.002628197,-0.0034065782,-0.004169289,0.0,0.0,0.0
36320000,0,-0.0012085905,-0.0067212977,-0.004421956,0.0,0.0,0.0
36328000,0,-0.0014241529,-0.005592515,-0.0044662002,0.0,0.0,0.0
36340000,0,-0.00059334264,-0.0029658044,-0.0045669456,0.0,0.0,0.0
36348000,0,0.0011578657,-0.0027142244,-0.0046139397,0.0,0.0,0.0
36360000,0,0.0055318414,-0.0042268205,-0.004675289,0.0,0.0,0.0
36368000,0,0.00663013,-0.0038535893,-0.004569652,0.0,0.0,0.0
36380000,0,0.006487047,-0.0030870808,-0.004322801,0.0,0.0,0.0
36388000,0,0.0056726257,-0.0012848725,-0.0040906337,0.0,0.0,0.0
36400000,0,0.006465623,-0.00026621416,-0.0037473377,0.0,0.0,0.0
36408000,0,0.00760555,0.00029474642,-0.0035600173,0.0,0.0,0.0
36420000,0,0.007126822,0.0016466589,-0.0032710314,0.0,0.0,0.0
36428000,0,0.006522348,0.002133812,-0.003064651,0.0,0.0,0.0
36440000,0,0.0072595268,0.0005104374,-0.002762886,0.0,0.0,0.0
36448000,0,0.0070435633,-0.0011998926,-0.0025458885,0.0,0.0,0.0
36460000,0,0.0070622824,-0.005249623,-0.0021876132,0.0,0.0,0.0
36468000,0,0.007831111,-0.008101901,-0.002004555,0.0,0.0,0.0
36480000,0,0.00867486,-0.011898384,-0.0017476063,0.0,0.0,0.0
36488000,0,0.0092530735,-0.012333475,-0.0016086097,0.0,0.0,0.0
36500000,0,0.009534728,-0.012317613,-0.0014390326,0.0,0.0,0.0
36508000,0,0.009803939,-0.012251865,-0.0013502627,0.0,0.0,0.0
36520000,0,0.0115229245,-0.011774291,-0.001265927,0.0,0.0,0.0
36528000,0,0.011109587,-0.009821495,-0.0011502125,0.0,0.0,0.0
36540000,0,0.00963042,-0.008364712,-0.001048877,0.0,0.0,0.0
36548000,0,0.0074523436,-0.008226288,-0.00097644085,0.0,0.0,0.0
36560000,0,0.0044794343,-0.009737127,-0.00089688576,0.0,0.0,0.0
36568000,0,0.0043562693,-0.010731334,-0.0009271887,0.0,0.0,0.0
36580000,0,0.0028230539,-0.011556982,-0.00082195026,0.0,0.0,0.0
36588000,0,0.0028459306,-0.0105901845,-0.0007576052,0.0,0.0,0.0
36600000,0,0.0052331085,-0.01087138,-0.0006313788,0.0,0.0,0.0
36608000,0,0.005992675,-0.010615875,-0.0005170605,0.0,0.0,0.0
36620000,0,0.0062230327,-0.011624272,-0.0003426265,0.0,0.0,0.0
36628000,0,0.0074669705,-0.011437087,-0.00025935823,0.0,0.0,0.0
36640000,0,0.011264065,-0.012530836,-0.0001627345,0.0,0.0,0.0
36648000,0,0.012993391,-0.011546497,-3.8712562e-05,0.0,0.0,0.0
36660000,0,0.012301461,-0.01158547,0.00020537447,0.0,0.0,0.0
36668000,0,0.011515118,-0.012656958,0.00038931982,0.0,0.0,0.0
36680000,0,0.00949868,-0.014238838,0.00074071495,0.0,0.0,0.0
36688000,0,0.0079518985,-0.014120964,0.0009765165,0.0,0.0,0.0
36700000,0,0.007465847,-0.013830781,0.0013142069,0.0,0.0,0.0
36708000,0,0.0070419153,-0.012751434,0.0015964,0.0,0.0,0.0
36720000,0,0.007079228,-0.013615597,0.0019770938,0.0,0.0,0.0
36728000,0,0.0070353993,-0.013971815,0.0022083959,0.0,0.0,0.0
36740000,0,0.008029509,-0.0168332,0.0025918912,0.0,0.0,0.0
36748000,0,0.00842807,-0.017832821,0.0029156806,0.0,0.0,0.0
36760000,0,0.0066695875,-0.019279664,0.0034590475,0.0,0.0,0.0
36768000,0,0.005100141,-0.019053048,0.0037786937,0.0,0.0,0.0
36780000,0,0.0038979233,-0.01928852,0.004248279,0.0,0.0,0.0
36788000,0,0.0024923668,-0.01914225,0.0046400465,0.0,0.0,0.0
36800000,0,4.0647294e-05,-0.01823332,0.005191805,0.0,0.0,0.0
36808000,0,-0.001695,-0.018098924,0.0055478406,0.0,0.0,0.0
36820000,0,-0.004058325,-0.017607978,0.0060622413,0.0,0.0,0.0
36828000,0,-0.0050614234,-0.0152391745,0.0063265185,0.0,0.0,0.0
36840000,0,-0.008576233,-0.012243086,0.006740806,0.0,0.0,0.0
36848000,0,-0.00950699,-0.010282919,0.0069251847,0.0,0.0,0.0
36860000,0,-0.008308768,-0.0067315637,0.0070539573,0.0,0.0,0.0
36868000,0,-0.008109982,-0.004652824,0.007139029,0.0,0.0,0.0
36880000,0,-0.008775403,-0.0039598956,0.007232166,0.0,0.0,0.0
36888000,0,-0.009100329,-0.0036645366,0.0072549204,0.0,0.0,0.0
36900000,0,-0.01031655,-0.0031672984,0.0073198434,0.0,0.0,0.0
36908000,0,-0.011991025,-0.0034241017,0.0073629282,0.0,0.0,0.0
36920000,0,-0.01349846,-0.0034390364,0.007289989,0.0,0.0,0.0
36928000,0,-0.012896762,-0.0011389564,0.0071212715,0.0,0.0,0.0
36940000,0,-0.013006099,-0.0002519511,0.006816012,0.0,0.0,0.0
36948000,0,-0.012095032,-0.00062065537,0.006582253,0.0,0.0,0.0
36960000,0,-0.011754577,-0.0014772834,0.006165353,0.0,0.0,0.0
36968000,0,-0.011124477,-0.0003905295,0.00578397,0.0,0.0,0.0
36980000,0,-0.0078277625,0.0008747223,0.0051044007,0.0,0.0,0.0
36988000,0,-0.006763965,0.0005850475,0.004683557,0.0,0.0,0.0
37000000,0,-0.008045002,-0.0008748536,0.0041351356,0.0,0.0,0.0
37008000,0,-0.0086841285,-0.0006571135,0.003756012,0.0,0.0,0.0
37016000,0,-0.008483783,-0.00035974654,0.003363271,0.0,0.0,0.0
37028000,0,-0.0076833903,-0.00034569576,0.0027543264,0.0,0.0,0.0
37040000,0,-0.00790335,-0.0026408706,0.00213328,0.0,0.0,0.0
37048000,0,-0.008900757,-0.0016018394,0.001817197,0.0,0.0,0.0
37060000,0,-0.011616095,-0.00043096984,0.0014545004,0.0,0.0,0.0
37068000,0,-0.013259917,0.00020241729,0.0011884662,0.0,0.0,0.0
37080000,0,-0.016808193,0.0013904511,0.0008643878,0.0,0.0,0.0
37088000,0,-0.017639447,0.0036617303,0.00056882144,0.0,0.0,0.0
37100000,0,-0.01775123,0.007044008,0.00015186162,0.0,0.0,0.0
37108000,0,-0.015838584,0.007586987,-0.0001350049,0.0,0.0,0.0
37120000,0,-0.012770969,0.005829743,-0.00055598345,0.0,0.0,0.0
37128000,0,-0.012218558,0.0059027243,-0.0007468257,0.0,0.0,0.0
37140000,0,-0.010667881,0.0078511825,-0.0010823429,0.0,0.0,0.0
37148000,0,-0.010149393,0.008895913,-0.0012822617,0.0,0.0,0.0
37160000,0,-0.011723933,0.010308405,-0.0013754388,0.0,0.0,0.0
37168000,0,-0.012904052,0.013145109,-0.0013995664,0.0,0.0,0.0
37180000,0,-0.012408323,0.013580949,-0.0014400916,0.0,0.0,0.0
37188000,0,-0.012793,0.011949836,-0.0014668768,0.0,0.0,0.0
37200000,0,-0.012110854,0.0087157,-0.0015716854,0.0,0.0,0.0
37208000,0,-0.010881322,0.006905863,-0.0016922954,0.0,0.0,0.0
37220000,0,-0.010060188,0.005423941,-0.0017022443,0.0,0.0,0.0
37228000,0,-0.00992148,0.0052593825,-0.0016875745,0.0,0.0,0.0
37240000,0,-0.0099443905,0.0033693241,-0.0016863007,0.0,0.0,0.0
37248000,0,-0.009815797,0.0035013228,-0.0016613972,0.0,0.0,0.0
37260000,0,-0.00956602,0.0036332172,-0.0014784004,0.0,0.0,0.0
37268000,0,-0.008747233,0.0037222148,-0.0013842686,0.0,0.0,0.0
37280000,0,-0.008374908,0.0019929956,-0.0012256537,0.0,0.0,0.0
37288000,0,-0.007826497,0.001327199,-0.001113795,0.0,0.0,0.0
37300000,0,-0.005054095,0.0017283419,-0.0009468622,0.0,0.0,0.0
37308000,0,-0.003838383,0.0020017794,-0.0007654363,0.0,0.0,0.0
37320000,0,-0.0013920947,-0.00016157606,-0.0005572726,0.0,0.0,0.0
37328000,0,-0.00021133518,7.042803e-05,-0.000416555,0.0,0.0,0.0
37340000,0,4.310154e-05,-0.0011975843,-0.00020641691,0.0,0.0,0.0
37348000,0,-0.00024753853,-0.0027137173,-2.2922335e-05,0.0,0.0,0.0
37360000,0,0.0008264748,-0.0050135427,0.00019450221,0.0,0.0,0.0
37368000,0,0.0013717961,-0.003828263,0.00028429972,0.0,0.0,0.0
37380000,0,0.0026387759,-0.0026338047,0.00031307977,0.0,0.0,0.0
37388000,0,0.0037393447,-0.0018692986,0.00027080663,0.0,0.0,0.0
37400000,0,0.0028199642,6.6526486e-06,0.00027763261,0.0,0.0,0.0
37408000,0,0.0019156897,0.0032128661,0.0002779495,0.0,0.0,0.0
37420000,0,0.0002554979,0.0052822656,0.00026376068,0.0,0.0,0.0
37428000,0,-0.0003515904,0.0042488677,0.00025163786,0.0,0.0,0.0
37440000,0,-0.0023163576,0.0015532584,0.0003100985,0.0,0.0,0.0
37448000,0,-0.0036519705,0.0035234198,0.00040114234,0.0,0.0,0.0
37460000,0,-0.0030493336,0.0054282816,0.0005393681,0.0,0.0,0.0
37468000,0,-0.00064993644,0.0053270445,0.00054763624,0.0,0.0,0.0
37480000,0,0.0023729794,0.002569918,0.0005093087,0.0,0.0,0.0
37488000,0,0.0035036716,0.0016598862,0.00053386844,0.0,0.0,0.0
37500000,0,0.0032201158,0.00029215877,0.0005805095,0.0,0.0,0.0
37508000,0,0.0017106701,-0.0011104336,0.0006562867,0.0,0.0,0.0
37520000,0,-0.00020430879,-0.0039767185,0.0007154994,0.0,0.0,0.0
37528000,0,6.0017683e-05,-0.0028461895,0.00062950834,0.0,0.0,0.0
37540000,0,0.0015033453,-0.0024323163,0.00050022034,0.0,0.0,0.0
37548000,0,0.0024983918,-0.0029069732,0.00041966437,0.0,0.0,0.0
37560000,0,0.002850265,-0.003802617,0.00041352888,0.0,0.0,0.0
37568000,0,0.002110527,-0.0036199035,0.00045893327,0.0,0.0,0.0
37580000,0,0.0011207244,-0.005249837,0.0004958511,0.0,0.0,0.0
37588000,0,0.0008604096,-0.004459101,0.00049056415,0.0,0.0,0.0
37600000,0,0.0010066928,-0.004210646,0.0004953927,0.0,0.0,0.0
37608000,0,0.00089848414,-0.0022979267,0.0005383797,0.0,0.0,0.0
37620000,0,0.0015987855,0.000540273,0.00056065404,0.0,0.0,0.0
37628000,0,0.004115351,0.0024016174,0.0004963607,0.0,0.0,0.0
37640000,0,0.0072696954,0.003079252,0.00045151377,0.0,0.0,0.0
37648000,0,0.007069937,0.0030502176,0.0004829372,0.0,0.0,0.0
37660000,0,0.0065091248,0.0025701781,0.0005743452,0.0,0.0,0.0
37668000,0,0.006064966,0.00284734,0.00067004695,0.0,0.0,0.0
37680000,0,0.005932704,0.0012858956,0.00089439226,0.0,0.0,0.0
37688000,0,0.006466861,0.0011936129,0.0009860145,0.0,0.0,0.0
37700000,0,0.0074177943,0.0024097532,0.0010480467,0.0,0.0,0.0
37708000,0,0.006990335,0.0025500266,0.0011190835,0.0,0.0,0.0
37720000,0,0.0055817463,0.002602383,0.0012692935,0.0,0.0,0.0
37728000,0,0.0037983884,0.004011937,0.0014248325,0.0,0.0,0.0
37740000,0,-0.00077380234,0.004958807,0.0016535338,0.0,0.0,0.0
37748000,0,-0.0043245815,0.005082523,0.001818694,0.0,0.0,0.0
37760000,0,-0.008122152,0.004888294,0.0020529213,0.0,0.0,0.0
37768000,0,-0.009071735,0.00486447,0.0021317147,0.0,0.0,0.0
37780000,0,-0.0076263202,0.0027621565,0.002179436,0.0,0.0,0.0
37788000,0,-0.0071039665,0.0022827322,0.0022090601,0.0,0.0,0.0
37800000,0,-0.0053270524,0.0010493314,0.0021436224,0.0,0.0,0.0
37808000,0,-0.0031018206,0.0018074398,0.0020442612,0.0,0.0,0.0
37820000,0,-0.0030918333,0.0018616612,0.001911669,0.0,0.0,0.0
37828000,0,-0.004930508,0.00058519864,0.0018523836,0.0,0.0,0.0
37840000,0,-0.0056014294,0.0006505389,0.00164201,0.0,0.0,0.0
37848000,0,-0.006175169,0.00177642,0.001579942,0.0,0.0,0.0
37860000,0,-0.008525429,-0.00074432,0.0015869124,0.0,0.0,0.0
37868000,0,-0.0090405,-0.0017734324,0.0015242184,0.0,0.0,0.0
37880000,0,-0.007820233,-0.0025799726,0.0013395813,0.0,0.0,0.0
37888000,0,-0.007001617,-0.0010165076,0.0012566114,0.0,0.0,0.0
37900000,0,-0.006219331,0.0023079105,0.0011406125,0.0,0.0,0.0
37908000,0,-0.005782179,0.0033360585,0.0010443298,0.0,0.0,0.0
37920000,0,-0.0046546343,0.002484148,0.00084021647,0.0,0.0,0.0
37928000,0,-0.0047813994,0.003927215,0.00078579097,0.0,0.0,0.0
37940000,0,-0.0047861133,0.003815482,0.0006732032,0.0,0.0,0.0
37948000,0,-0.0044863643,0.0029331094,0.000584334,0.0,0.0,0.0
37960000,0,-0.0060741412,-0.0020349976,0.00051369943,0.0,0.0,0.0
37964000,0,-0.0073024672,-0.0025106522,0.00056042185,0.0,0.0,0.0
37976000,0,-0.011066225,-0.002591489,0.0007231108,0.0,0.0,0.0
37988000,0,-0.01389236,-0.0029490138,0.00080028415,0.0,0.0,0.0
38000000,0,-0.014643547,-0.002486059,0.00065635284,0.0,0.0,0.0
38008000,0,-0.014056202,-0.0013315808,0.00046779815,0.0,0.0,0.0
38020000,0,-0.011809765,-0.002187114,0.00011427501,0.0,0.0,0.0
38028000,0,-0.008618837,-0.0015615996,-0.00024283108,0.0,0.0,0.0
38040000,0,-0.005400226,-0.0018828822,-0.0007690522,0.0,0.0,0.0
38048000,0,-0.004194327,-0.00072486064,-0.0010514285,0.0,0.0,0.0
38060000,0,-0.004613993,0.0010134125,-0.0013426378,0.0,0.0,0.0
38068000,0,-0.00514506,0.0013318844,-0.0014392291,0.0,0.0,0.0
38080000,0,-0.0067287222,0.0011160431,-0.0014603495,0.0,0.0,0.0
38088000,0,-0.009979775,0.0029941092,-0.0012806798,0.0,0.0,0.0
38100000,0,-0.013289358,0.004173263,-0.0010466089,0.0,0.0,0.0
38108000,0,-0.014288516,0.0037774977,-0.0009484547,0.0,0.0,0.0
38120000,0,-0.012717096,0.0022501491,-0.0011673722,0.0,0.0,0.0
38128000,0,-0.010213105,0.002753244,-0.001493642,0.0,0.0,0.0
38140000,0,-0.009248289,0.0024976188,-0.0018953522,0.0,0.0,0.0
38148000,0,-0.008455768,0.0017311387,-0.002089389,0.0,0.0,0.0
38160000,0,-0.0026133074,0.0016991278,-0.0026057141,0.0,0.0,0.0
38168000,0,0.001418832,0.0037948436,-0.0029444213,0.0,0.0,0.0
38180000,0,0.007655605,0.003152025,-0.0033521801,0.0,0.0,0.0
38188000,0,0.00929613,0.0021175826,-0.003493295,0.0,0.0,0.0
38200000,0,0.008259309,0.0005662702,-0.0034981736,0.0,0.0,0.0
38208000,0,0.008835847,0.0015680399,-0.003614318,0.0,0.0,0.0
38220000,0,0.008777131,0.001183263,-0.0038018618,0.0,0.0,0.0
38228000,0,0.0075153853,0.0004361832,-0.003881213,0.0,0.0,0.0
38240000,0,0.0045922804,-0.00046789847,-0.0039294735,0.0,0.0,0.0
38244000,0,0.003588628,-5.748849e-05,-0.0039480627,0.0,0.0,0.0
38260000,0,0.002553656,0.001259275,-0.004123754,0.0,0.0,0.0
38268000,0,0.0028015585,0.0015061155,-0.0042241006,0.0,0.0,0.0
38280000,0,0.0028588413,0.0018309664,-0.004288672,0.0,0.0,0.0
38288000,0,0.0019560144,0.0034518084,-0.0042984737,0.0,0.0,0.0
38300000,0,0.0019120304,0.003946448,-0.0043342174,0.0,0.0,0.0
38308000,0,0.0017277221,0.0047053085,-0.0043200087,0.0,0.0,0.0
38320000,0,0.0042679664,0.0034398308,-0.0043313503,0.0,0.0,0.0
38328000,0,0.004358584,0.00446978,-0.0042429906,0.0,0.0,0.0
38336000,0,0.0042196037,0.004341043,-0.0041413195,0.0,0.0,0.0
38348000,0,0.0049213627,0.004156018,-0.0040280037,0.0,0.0,0.0
38360000,0,0.0024835432,0.0020306578,-0.003909077,0.0,0.0,0.0
38368000,0,0.002560409,0.0025482238,-0.0039596804,0.0,0.0,0.0
38380000,0,0.0019379241,0.0040671993,-0.003948697,0.0,0.0,0.0
38388000,0,-0.0014859984,0.0053573786,-0.0037334939,0.0,0.0,0.0
38400000,0,-0.0049813273,0.007321425,-0.0034304503,0.0,0.0,0.0
38408000,0,-0.0051288814,0.011338426,-0.0033522958,0.0,0.0,0.0
38420000,0,-0.0046004197,0.013931648,-0.0031885845,0.0,0.0,0.0
38428000,0,-0.0035498631,0.013565589,-0.0031208664,0.0,0.0,0.0
38440000,0,-0.0032011264,0.012506106,-0.0030673817,0.0,0.0,0.0
38448000,0,-0.002161208,0.012219914,-0.0030341193,0.0,0.0,0.0
38460000,0,-0.0006738983,0.010324265,-0.0029388627,0.0,0.0,0.0
38468000,0,-0.00016818041,0.009757912,-0.0028496883,0.0,0.0,0.0
38480000,0,0.00042256736,0.007501593,-0.0027067023,0.0,0.0,0.0
38488000,0,-0.00091668003,0.00731017,-0.0024602949,0.0,0.0,0.0
38500000,0,-0.0044489414,0.004558006,-0.0020387461,0.0,0.0,0.0
38508000,0,-0.0058971844,0.0011233123,-0.0017585966,0.0,0.0,0.0
38520000,0,-0.008232567,-0.0020213318,-0.0013610006,0.0,0.0,0.0
38528000,0,-0.008289756,-0.00083348196,-0.0012644785,0.0,0.0,0.0
38540000,0,-0.0052276985,0.0011871682,-0.0011730255,0.0,0.0,0.0
38548000,0,-0.0042073433,0.002807191,-0.0010508179,0.0,0.0,0.0
38560000,0,-0.003517437,0.0023105273,-0.00085569907,0.0,0.0,0.0
38568000,0,-0.0036400557,0.0037826293,-0.00070362486,0.0,0.0,0.0
38580000,0,-0.005776495,0.0050457995,-0.0004821055,0.0,0.0,0.0
38588000,0,-0.0059620184,0.00644314,-0.00045047834,0.0,0.0,0.0
38600000,0,-0.004637034,0.005873937,-0.00043266563,0.0,0.0,0.0
38608000,0,-0.004913261,0.006163845,-0.000368809,0.0,0.0,0.0
38620000,0,-0.0041798563,0.0052362382,-0.0003364693,0.0,0.0,0.0
38628000,0,-0.0043618944,0.0031459238,-0.00035286052,0.0,0.0,0.0
38640000,0,-0.0041657593,-0.0012225687,-0.00040348698,0.0,0.0,0.0
38648000,0,-0.0025580183,-0.0030194656,-0.0005410929,0.0,0.0,0.0
38660000,0,-0.0010181295,-0.0069817663,-0.00062104734,0.0,0.0,0.0
38668000,0,-0.0024394544,-0.006663634,-0.0004663509,0.0,0.0,0.0
38680000,0,-0.004952121,-0.0040990636,-0.00026332232,0.0,0.0,0.0
38688000,0,-0.006539374,-0.0007948306,-0.00016274185,0.0,0.0,0.0
38700000,0,-0.007200616,0.0024650877,-3.394805e-05,0.0,0.0,0.0
38708000,0,-0.0073714727,0.0031773965,1.9452254e-06,0.0,0.0,0.0
38716000,0,-0.007317579,0.0015687715,2.6879181e-05,0.0,0.0,0.0
38724000,0,-0.007567514,-0.00029413315,2.317816e-05,0.0,0.0,0.0
