timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],gravity[0],gravity[1],gravity[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
33531000,33379000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.458196,0.0,0.0,0.0,0.0,0.0025279361,0.0025279361,0.0025100384,0.0025075455,1.000097,1.0001137,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33547000,33395000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.458196,0.0,0.0,0.0,0.0,0.0025279361,0.0025279361,0.0025100384,0.0025075455,1.0000972,1.0001138,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33555000,33403000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450442,0.0,0.0,0.0,0.0,0.0025278558,0.0025278558,0.0025097867,0.0025074624,1.0000972,1.000114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33563000,33411000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450442,0.0,0.0,0.0,0.0,0.0025278558,0.0025278558,0.0025097867,0.0025074624,1.0000973,1.000114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33571000,33419000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450442,0.0,0.0,0.0,0.0,0.0025278558,0.0025278558,0.0025097867,0.0025074624,1.0000973,1.0001141,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33587000,33435000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450442,0.0,0.0,0.0,0.0,0.0025278558,0.0025278558,0.0025097867,0.0025074624,1.0000974,1.0001142,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33595000,33443000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450442,0.0,0.0,0.0,0.0,0.0025278558,0.0025278558,0.0025097867,0.0025074624,1.0000974,1.0001142,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33603000,33451000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450442,0.0,0.0,0.0,0.0,0.0025278558,0.0025278558,0.0025097867,0.0025074624,1.0000975,1.0001143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33611000,33459000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450442,0.0,0.0,0.0,0.0,0.0025278558,0.0025278558,0.0025097867,0.0025074624,1.0000975,1.0001143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33627000,33475000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451889,0.0,0.0,0.0,0.0,0.0025277995,0.0025277995,0.0025098086,0.002507456,1.0000976,1.0001144,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33635000,33483000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451889,0.0,0.0,0.0,0.0,0.0025277995,0.0025277995,0.0025098086,0.002507456,1.0000976,1.0001146,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33643000,33491000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451889,0.0,0.0,0.0,0.0,0.0025277995,0.0025277995,0.0025098086,0.002507456,1.0000978,1.0001146,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33651000,33499000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451889,0.0,0.0,0.0,0.0,0.0025277995,0.0025277995,0.0025098086,0.002507456,1.0000978,1.0001147,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33667000,33515000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451889,0.0,0.0,0.0,0.0,0.0025277995,0.0025277995,0.0025098086,0.002507456,1.0000979,1.0001148,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33675000,33523000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451889,0.0,0.0,0.0,0.0,0.0025277995,0.0025277995,0.0025098086,0.002507456,1.0000979,1.0001148,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33683000,33531000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453354,0.0,0.0,0.0,0.0,0.0025277995,0.0025277995,0.0025098086,0.002507456,1.000098,1.0001149,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33691000,33539000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453354,0.0,0.0,0.0,0.0,0.0025277552,0.0025277552,0.0025098354,0.0025074545,1.000098,1.0001149,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33707000,33555000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453354,0.0,0.0,0.0,0.0,0.0025277552,0.0025277552,0.0025098354,0.0025074545,1.0000981,1.000115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33715000,33563000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453354,0.0,0.0,0.0,0.0,0.0025277552,0.0025277552,0.0025098354,0.0025074545,1.0000981,1.0001152,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33723000,33571000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453354,0.0,0.0,0.0,0.0,0.0025277552,0.0025277552,0.0025098354,0.0025074545,1.0000982,1.0001152,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33731000,33579000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453354,0.0,0.0,0.0,0.0,0.0025277552,0.0025277552,0.0025098354,0.0025074545,1.0000982,1.0001153,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33747000,33595000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454836,0.0,0.0,0.0,0.0,0.0025277552,0.0025277552,0.0025098354,0.0025074545,1.0000983,1.0001154,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33755000,33603000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454836,0.0,0.0,0.0,0.0,0.0025277552,0.0025277552,0.0025098354,0.0025074545,1.0000983,1.0001154,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33763000,33611000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454836,0.0,0.0,0.0,0.0,0.0025277215,0.0025277215,0.002509865,0.002507452,1.0000985,1.0001155,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33771000,33619000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454836,0.0,0.0,0.0,0.0,0.0025277215,0.0025277215,0.002509865,0.002507452,1.0000985,1.0001155,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33787000,33635000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454836,0.0,0.0,0.0,0.0,0.0025277215,0.0025277215,0.002509865,0.002507452,1.0000986,1.0001156,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33795000,33643000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454836,0.0,0.0,0.0,0.0,0.0025277215,0.0025277215,0.002509865,0.002507452,1.0000986,1.0001158,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33803000,33651000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454836,0.0,0.0,0.0,0.0,0.0025277215,0.0025277215,0.002509865,0.002507452,1.0000987,1.0001158,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33811000,33659000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.456336,0.0,0.0,0.0,0.0,0.0025277215,0.0025277215,0.002509865,0.002507452,1.0000987,1.0001159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33827000,33675000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.456336,0.0,0.0,0.0,0.0,0.0025277215,0.0025277215,0.002509865,0.002507452,1.0000988,1.000116,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33835000,33683000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.456336,0.0,0.0,0.0,0.0,0.00252764,0.00252764,0.0025099043,0.0025074512,1.0000988,1.000116,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33843000,33691000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.456336,0.0,0.0,0.0,0.0,0.00252764,0.00252764,0.0025099043,0.0025074512,1.000099,1.000116,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33851000,33699000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.456336,0.0,0.0,0.0,0.0,0.00252764,0.00252764,0.0025099043,0.0025074512,1.000099,1.0001161,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33867000,33715000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.456336,0.0,0.0,0.0,0.0,0.00252764,0.00252764,0.0025099043,0.0025074512,1.0000991,1.0001162,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33875000,33723000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457853,0.0,0.0,0.0,0.0,0.00252764,0.00252764,0.0025099043,0.0025074512,1.0000991,1.0001162,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33883000,33731000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457853,0.0,0.0,0.0,0.0,0.00252764,0.00252764,0.0025099043,0.0025074512,1.0000992,1.0001163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33891000,33739000,0.108494006,0.1077016,0.20868836,1.1284817,1.1285819,1.0915959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457853,0.0,0.0,0.0,0.0,0.00252764,0.00252764,0.0025099043,0.0025074512,1.0000992,1.0001163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33907000,33755000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457853,0.0,0.0,0.0,0.0,0.0025275946,0.0025275946,0.002509927,0.0025074498,1.0000962,1.0001127,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33915000,33763000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457853,0.0,0.0,0.0,0.0,0.0025275946,0.0025275946,0.002509927,0.0025074498,1.0000963,1.0001128,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33923000,33771000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457853,0.0,0.0,0.0,0.0,0.0025275946,0.0025275946,0.002509927,0.0025074498,1.0000963,1.0001128,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33931000,33779000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449755,0.0,0.0,0.0,0.0,0.0025275946,0.0025275946,0.002509927,0.0025074498,1.0000963,1.0001129,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33947000,33795000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449755,0.0,0.0,0.0,0.0,0.0025275946,0.0025275946,0.002509927,0.0025074498,1.0000964,1.000113,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33955000,33803000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449755,0.0,0.0,0.0,0.0,0.0025275946,0.0025275946,0.002509927,0.0025074498,1.0000966,1.000113,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33963000,33811000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449755,0.0,0.0,0.0,0.0,0.0025275946,0.0025275946,0.002509927,0.0025074498,1.0000966,1.0001131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33971000,33819000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449755,0.0,0.0,0.0,0.0,0.0025275946,0.0025275946,0.002509927,0.0025074498,1.0000966,1.0001131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33987000,33835000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449755,0.0,0.0,0.0,0.0,0.0025275364,0.0025275364,0.002509676,0.002507374,1.0000967,1.0001132,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33995000,33843000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45119,0.0,0.0,0.0,0.0,0.0025275364,0.0025275364,0.002509676,0.002507374,1.0000967,1.0001132,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34003000,33851000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45119,0.0,0.0,0.0,0.0,0.0025275364,0.0025275364,0.002509676,0.002507374,1.0000968,1.0001134,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34011000,33859000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45119,0.0,0.0,0.0,0.0,0.0025275364,0.0025275364,0.002509676,0.002507374,1.0000968,1.0001134,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34027000,33875000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45119,0.0,0.0,0.0,0.0,0.0025275364,0.0025275364,0.002509676,0.002507374,1.0000969,1.0001135,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34035000,33883000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45119,0.0,0.0,0.0,0.0,0.0025275364,0.0025275364,0.002509676,0.002507374,1.0000969,1.0001136,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34043000,33891000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45119,0.0,0.0,0.0,0.0,0.0025275364,0.0025275364,0.002509676,0.002507374,1.000097,1.0001136,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34051000,33899000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45119,0.0,0.0,0.0,0.0,0.002527457,0.002527457,0.0025097078,0.0025073683,1.000097,1.0001137,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34067000,33915000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.452643,0.0,0.0,0.0,0.0,0.002527457,0.002527457,0.0025097078,0.0025073683,1.0000972,1.0001138,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34075000,33923000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.452643,0.0,0.0,0.0,0.0,0.002527457,0.002527457,0.0025097078,0.0025073683,1.0000972,1.0001138,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34083000,33931000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.452643,0.0,0.0,0.0,0.0,0.002527457,0.002527457,0.0025097078,0.0025073683,1.0000973,1.000114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34091000,33939000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.452643,0.0,0.0,0.0,0.0,0.002527457,0.002527457,0.0025097078,0.0025073683,1.0000973,1.000114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34107000,33955000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.452643,0.0,0.0,0.0,0.0,0.002527457,0.002527457,0.0025097078,0.0025073683,1.0000974,1.0001141,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34115000,33963000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.452643,0.0,0.0,0.0,0.0,0.002527457,0.002527457,0.0025097078,0.0025073683,1.0000974,1.0001142,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34123000,33971000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454116,0.0,0.0,0.0,0.0,0.0025273708,0.0025273708,0.0025097413,0.002507354,1.0000975,1.0001142,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34131000,33979000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454116,0.0,0.0,0.0,0.0,0.0025273708,0.0025273708,0.0025097413,0.002507354,1.0000975,1.0001143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34147000,33995000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454116,0.0,0.0,0.0,0.0,0.0025273708,0.0025273708,0.0025097413,0.002507354,1.0000976,1.0001144,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34155000,34003000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454116,0.0,0.0,0.0,0.0,0.0025273708,0.0025273708,0.0025097413,0.002507354,1.0000976,1.0001144,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34163000,34011000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454116,0.0,0.0,0.0,0.0,0.0025273708,0.0025273708,0.0025097413,0.002507354,1.0000978,1.0001146,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34171000,34019000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454116,0.0,0.0,0.0,0.0,0.0025273708,0.0025273708,0.0025097413,0.002507354,1.0000978,1.0001146,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34187000,34035000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.455605,0.0,0.0,0.0,0.0,0.0025273708,0.0025273708,0.0025097413,0.002507354,1.0000979,1.0001147,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34195000,34043000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.455605,0.0,0.0,0.0,0.0,0.0025273436,0.0025273436,0.0025097686,0.0025073485,1.0000979,1.0001147,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34203000,34051000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.455605,0.0,0.0,0.0,0.0,0.0025273436,0.0025273436,0.0025097686,0.0025073485,1.000098,1.0001148,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34211000,34059000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.455605,0.0,0.0,0.0,0.0,0.0025273436,0.0025273436,0.0025097686,0.0025073485,1.000098,1.0001148,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34227000,34075000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.455605,0.0,0.0,0.0,0.0,0.0025273436,0.0025273436,0.0025097686,0.0025073485,1.0000981,1.0001149,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34235000,34083000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.455605,0.0,0.0,0.0,0.0,0.0025273436,0.0025273436,0.0025097686,0.0025073485,1.0000981,1.000115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34243000,34091000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.455605,0.0,0.0,0.0,0.0,0.0025273436,0.0025273436,0.0025097686,0.0025073485,1.0000982,1.000115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34251000,34099000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457112,0.0,0.0,0.0,0.0,0.0025273436,0.0025273436,0.0025097686,0.0025073485,1.0000982,1.0001152,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34267000,34115000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457112,0.0,0.0,0.0,0.0,0.0025272984,0.0025272984,0.0025098012,0.002507346,1.0000983,1.0001153,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34275000,34123000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457112,0.0,0.0,0.0,0.0,0.0025272984,0.0025272984,0.0025098012,0.002507346,1.0000983,1.0001153,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34283000,34131000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457112,0.0,0.0,0.0,0.0,0.0025272984,0.0025272984,0.0025098012,0.002507346,1.0000985,1.0001154,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34291000,34139000,0.10836238,0.10758975,0.20867848,1.1283908,1.1285156,1.091698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457112,0.0,0.0,0.0,0.0,0.0025272984,0.0025272984,0.0025098012,0.002507346,1.0000985,1.0001154,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34307000,34155000,0.108293414,0.10738197,0.20866942,1.128323,1.1284348,1.0918056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457112,0.0,0.0,0.0,0.0,0.0025272984,0.0025272984,0.0025098012,0.002507346,1.0000956,1.0001118,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34315000,34163000,0.108293414,0.10738197,0.20866942,1.128323,1.1284348,1.0918056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449461,0.0,0.0,0.0,0.0,0.0025272984,0.0025272984,0.0025098012,0.002507346,1.0000956,1.0001118,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34323000,34171000,0.108293414,0.10738197,0.20866942,1.128323,1.1284348,1.0918056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449461,0.0,0.0,0.0,0.0,0.0025272984,0.0025272984,0.0025098012,0.002507346,1.0000957,1.0001119,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34331000,34179000,0.108293414,0.10738197,0.20866942,1.128323,1.1284348,1.0918056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449461,0.0,0.0,0.0,0.0,0.0025272984,0.0025272984,0.0025098012,0.002507346,1.0000957,1.0001119,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34347000,34195000,0.108293414,0.10738197,0.20866942,1.128323,1.1284348,1.0918056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449461,0.0,0.0,0.0,0.0,0.002527241,0.002527241,0.0025095409,0.0025072608,1.0000958,1.000112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34355000,34203000,0.108293414,0.10738197,0.20866942,1.128323,1.1284348,1.0918056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449461,0.0,0.0,0.0,0.0,0.002527241,0.002527241,0.0025095409,0.0025072608,1.0000958,1.000112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34363000,34211000,0.108293414,0.10738197,0.20866942,1.128323,1.1284348,1.0918056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449461,0.0,0.0,0.0,0.0,0.002527241,0.002527241,0.0025095409,0.0025072608,1.000096,1.0001122,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34371000,34219000,0.108293414,0.10738197,0.20866942,1.128323,1.1284348,1.0918056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449461,0.0,0.0,0.0,0.0,0.002527241,0.002527241,0.0025095409,0.0025072608,1.000096,1.0001122,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34387000,34235000,0.108293414,0.10738197,0.20866942,1.128323,1.1284348,1.0918056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450886,0.0,0.0,0.0,0.0,0.002527241,0.002527241,0.0025095409,0.0025072608,1.0000961,1.0001123,1.0,0.0,0.0,0.0,0.0,0.0,0.0
