timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
93864000,93864000,-0.017445829,0.008941611,-9.780492
93916000,93916000,-0.03607887,-0.0030543008,-9.885341
93964000,93964000,0.041431643,0.049898878,-9.913959
94016000,94016000,-0.08201456,-0.0008856641,-9.75074
94064000,94064000,0.044432532,-0.027391372,-9.881923
94116000,94116000,-0.093154415,-0.0028216224,-9.755016
94164000,94164000,-0.023820382,-0.012972409,-9.832535
94216000,94216000,0.029209696,0.04246893,-9.793718
94264000,94264000,-0.017996756,-0.02291541,-9.843838
94316000,94316000,0.08378863,-0.014337126,-9.821901
94364000,94364000,-0.00395876,0.009049555,-9.813976
94416000,94416000,-0.023183942,0.04851396,-9.79703
94464000,94464000,0.033787306,0.00034049503,-9.759135
94516000,94516000,0.03877221,-0.06088102,-9.893776
94564000,94564000,-0.010401989,-0.021887787,-9.765134
94616000,94616000,0.042896867,-0.040984582,-9.806681
94664000,94664000,0.14210469,0.081831366,-9.786493
94712000,94712000,0.010043856,0.0008627034,-9.842303
94764000,94764000,-0.037842706,-0.0041706646,-9.803184
94816000,94816000,-0.02063064,0.034503,-9.742759
94864000,94864000,0.024576295,0.055125788,-9.893291
94916000,94916000,-0.029897843,0.011175102,-9.817218
94964000,94964000,0.018485151,-0.0003482285,-9.76862
95016000,95016000,0.03449583,0.028640524,-9.778747
95064000,95064000,0.04817804,0.011325512,-9.881427
95116000,95116000,0.0019762628,0.043370448,-9.839907
95164000,95164000,0.053365096,-0.077940844,-9.790615
95216000,95216000,0.067485735,0.04127815,-9.851661
95264000,95264000,0.0390987,0.049062394,-9.742123
95316000,95316000,-0.0023003481,0.053583827,-9.821002
95364000,95364000,-0.00052611466,0.010165227,-9.778095
95416000,95416000,-0.059365146,-0.0075317356,-9.7894
95464000,95464000,0.07215522,-0.06310903,-9.893636
95516000,95516000,0.08639631,-0.0809612,-9.767986
95560000,95560000,0.019997219,0.05444262,-9.819584
95616000,95616000,-0.00014037441,-0.013937985,-9.780175
95664000,95664000,0.03203114,-0.0060000755,-9.901725
95716000,95716000,0.055696324,0.032212615,-9.778897
95764000,95764000,0.007509614,0.01072937,-9.808774
95812000,95812000,-0.010756422,-0.023068901,-9.807217
95864000,95864000,0.035859868,-0.004327057,-9.755033
95912000,95912000,-0.03811878,-0.0021936535,-9.829632
95960000,95960000,0.05649975,-0.004915236,-9.798561
96016000,96016000,0.062513724,0.04331219,-9.780687
96064000,96064000,0.0055042254,-0.06234199,-9.872053
96116000,96116000,0.021632113,0.002633817,-9.771965
96160000,96160000,-0.047260575,0.039218914,-9.69652
96216000,96216000,0.009997769,-0.032925792,-9.799771
96264000,96264000,-0.0022383737,0.050997376,-9.774621
96312000,96312000,0.0046360204,-0.003298148,-9.839663
96364000,96364000,0.08424481,-0.09671225,-9.769672
96416000,96416000,-0.07345605,-0.0721582,-9.836796
96464000,96464000,0.03647818,0.08694701,-9.7725525
96516000,96516000,0.06979844,0.063232616,-9.837201
96564000,96564000,-0.09140897,-0.020181905,-9.76333
96612000,96612000,-0.026241794,-0.06623409,-9.796436
96664000,96664000,0.015895573,-0.027202122,-9.791086
96716000,96716000,0.09168703,0.029769622,-9.781093
96764000,96764000,-0.0010771956,-0.0009396109,-9.778181
96816000,96816000,-0.0032862984,0.018491624,-9.758909
96860000,96860000,0.018481009,-0.03864591,-9.906888
96916000,96916000,0.0667998,-0.026432356,-9.86771
96964000,96964000,0.028507732,0.012745981,-9.725839
97016000,97016000,-0.05903352,0.055093013,-9.763352
97064000,97064000,0.017375482,-0.03576865,-9.78906
97116000,97116000,0.036706507,0.04814503,-9.77673
97164000,97164000,-0.030682553,-0.036152065,-9.833121
97216000,97216000,-0.0065575587,-0.0032459183,-9.829719
97264000,97264000,-0.040513694,-0.046449024,-9.770431
97316000,97316000,0.089407176,-0.017891856,-9.826084
97364000,97364000,0.09060048,-0.020386616,-9.869053
97416000,97416000,-0.008597519,0.052877855,-9.807189
97464000,97464000,0.054765027,0.045212496,-9.747477
97516000,97516000,-0.026228782,-0.035205152,-9.827901
97564000,97564000,0.10219602,0.018203003,-9.771287
97616000,97616000,0.11695352,0.035349227,-9.797056
97664000,97664000,-0.018062048,0.08923127,-9.790744
97716000,97716000,-0.035673723,-0.059894633,-9.780472
97764000,97764000,0.102551475,0.087612465,-9.778661
97816000,97816000,-0.040263172,-0.01436923,-9.826879
97864000,97864000,-0.03238771,0.009543105,-9.845163
97916000,97916000,0.08249344,0.11064039,-9.88875
97964000,97964000,0.056330763,0.037216134,-9.8354645
98016000,98016000,0.054599766,0.030087333,-9.68371
98064000,98064000,-0.014540245,0.043932542,-9.741245
98112000,98112000,-0.1207107,0.06344132,-9.812147
98160000,98160000,-0.05859668,-0.08192921,-9.877243
98216000,98216000,0.049919873,-0.0019699177,-9.742131
98264000,98264000,-0.004410781,-0.0320324,-9.900361
98312000,98312000,-0.039892815,-0.053498082,-9.809124
98364000,98364000,0.06052206,0.12054977,-9.861932
98416000,98416000,0.05058267,0.059594363,-9.746534
98464000,98464000,-0.015132928,0.01722736,-9.778465
98516000,98516000,-0.003306608,-0.018799514,-9.853899
98564000,98564000,0.028004471,0.06922825,-9.842062
98616000,98616000,-0.000293213,0.041958213,-9.808193
98664000,98664000,0.017602473,0.0073795477,-9.768545
98716000,98716000,-0.025956085,-0.0015386795,-9.855444
98764000,98764000,-0.04284035,0.04343577,-9.865962
98812000,98812000,0.025750171,0.013217814,-9.804321
98864000,98864000,0.05348268,0.03901754,-9.869093
98916000,98916000,-0.039971564,0.010832391,-9.7339115
98964000,98964000,0.041738275,0.013865889,-9.818561
99016000,99016000,0.05146034,0.0025612018,-9.799904
99064000,99064000,0.019593153,-0.029833648,-9.810368
99116000,99116000,0.043895446,0.03646873,-9.830732
99164000,99164000,0.040519834,-0.043796442,-9.784187
99216000,99216000,0.09192761,0.004159098,-9.83608
99264000,99264000,0.036102246,0.12981132,-9.7788925
99316000,99316000,0.050552934,-0.029784886,-9.748716
99364000,99364000,0.0049391147,0.035442144,-9.838607
99416000,99416000,0.0046256576,0.012478709,-9.768472
99464000,99464000,0.1269647,-0.021030527,-9.895208
99516000,99516000,-0.050898477,0.055343512,-9.772727
99560000,99560000,-0.029459288,0.017923873,-9.809645
99616000,99616000,0.05972281,0.047225278,-9.858191
99664000,99664000,0.06431784,0.06343685,-9.853896
99716000,99716000,0.061229974,0.016614871,-9.767992
99764000,99764000,0.041102663,0.09101659,-9.850952
99816000,99816000,0.07337927,0.029400196,-9.849356
99864000,99864000,0.011230841,-0.08285214,-9.8995495
99916000,99916000,0.03422164,0.10305225,-9.790737
99964000,99964000,-0.027013639,0.017549533,-9.837282
100016000,100016000,0.015672548,0.027317882,-9.865899
100064000,100064000,-0.03233681,0.022847123,-9.831911
100116000,100116000,-0.06904438,-0.045096457,-9.871044
100164000,100164000,0.02329883,0.0061495584,-9.796152
100216000,100216000,-0.012464676,-0.022850186,-9.858724
100264000,100264000,0.008729199,0.08638956,-9.793903
100316000,100316000,0.13120362,0.013741735,-9.748128
100364000,100364000,0.058563795,-0.04062715,-9.822899
100416000,100416000,-0.015345158,0.05171474,-9.719517
100464000,100464000,0.0013140752,0.03877827,-9.764076
100516000,100516000,0.030426841,-0.058697082,-9.823603
100564000,100564000,0.0513829,-0.08123534,-9.787865
100616000,100616000,0.029623473,0.0106461905,-9.700329
100664000,100664000,0.0195602,-0.057267547,-9.856684
100716000,100716000,0.0653368,0.08384453,-9.787037
100764000,100764000,0.019265428,-0.04358411,-9.803655
100816000,100816000,0.0011829846,0.044022094,-9.790409
100864000,100864000,-0.08431019,0.034517314,-9.828399
100916000,100916000,0.11849575,-0.018052131,-9.828749
100964000,100964000,0.039963454,-0.021689521,-9.892645
101016000,101016000,0.014176305,0.009326556,-9.814187
101064000,101064000,0.040807974,0.01160156,-9.765863
101116000,101116000,-0.034364864,-0.048526056,-9.849833
101164000,101164000,-0.01911671,-0.03747993,-9.773709
101216000,101216000,0.030719455,0.07001421,-9.764212
101264000,101264000,-0.073872,0.0134794405,-9.815557
101316000,101316000,-0.034618817,0.038819276,-9.78352
101364000,101364000,-0.011609166,-0.004170702,-9.8234825
101416000,101416000,-0.016133422,0.053196035,-9.821926
101464000,101464000,0.08955362,0.048482552,-9.83957
101516000,101516000,0.006310655,-0.048406586,-9.68919
101564000,101564000,0.1406483,0.021815073,-9.860459
101616000,101616000,-0.03417683,0.009822628,-9.760565
101664000,101664000,-0.037876777,-0.024865579,-9.766628
101716000,101716000,0.04078767,0.08073041,-9.804696
101764000,101764000,0.03242062,0.05967116,-9.815913
101816000,101816000,-0.018048074,-0.016830806,-9.770345
101860000,101860000,3.4677796e-05,0.04004684,-9.89584
101916000,101916000,0.039275534,0.008920891,-9.766403
101964000,101964000,0.052713588,0.06354474,-9.758011
102016000,102016000,-0.013527213,-0.049845792,-9.828841
102064000,102064000,0.017804567,-0.040221136,-9.784109
102116000,102116000,0.08528737,-0.060293607,-9.758836
102164000,102164000,0.015212968,0.13103351,-9.9248705
102216000,102216000,-0.010948135,-0.022334294,-9.8235
102264000,102264000,0.021000274,-0.044025645,-9.854783
102316000,102316000,0.084988415,0.041059114,-9.837287
102364000,102364000,0.010859812,-0.019174173,-9.781341
102416000,102416000,0.06357017,0.07643125,-9.83376
102464000,102464000,-0.077147596,0.031093566,-9.816948
102516000,102516000,0.05475167,-0.016903874,-9.791951
102564000,102564000,-0.010434968,-0.04647909,-9.802951
102616000,102616000,0.014106242,0.0023292275,-9.82502
102664000,102664000,-0.0053977156,-0.021084733,-9.771611
102716000,102716000,0.00049475674,0.0025142943,-9.839264
102764000,102764000,-0.0851084,0.032445006,-9.832238
102816000,102816000,0.027682176,-0.13248467,-9.886276
102864000,102864000,-0.055998527,0.09460526,-9.814542
102916000,102916000,0.03173854,-0.031202234,-9.809037
102964000,102964000,-0.0010066563,-0.0005531246,-9.811375
103016000,103016000,0.07054964,-0.07618004,-9.805862
103064000,103064000,0.035794932,-0.029618293,-9.848572
103116000,103116000,-0.033354897,0.080098264,-9.822039
103164000,103164000,0.017541682,-0.0014895434,-9.696714
103212000,103212000,0.021422325,0.064100705,-9.840717
103260000,103260000,-0.11097872,-0.021963244,-9.764212
103316000,103316000,0.056738436,-0.015472133,-9.809479
103364000,103364000,0.055153497,0.0089115705,-9.80765
103416000,103416000,0.014226553,0.015544135,-9.787788
103464000,103464000,0.0008870738,0.06896067,-9.897483
103516000,103516000,0.06550846,0.02561614,-9.8490505
103564000,103564000,0.028775036,-0.045513123,-9.87719
103616000,103616000,-0.014466396,0.05847081,-9.824663
103664000,103664000,0.102948934,-0.013258423,-9.80921
103716000,103716000,0.1034144,0.007228196,-9.806513
103764000,103764000,0.009519497,0.025449386,-9.833591
103816000,103816000,0.014741249,-0.0164049,-9.793991
103864000,103864000,0.0544534,-0.0075168605,-9.850296
103916000,103916000,0.00992739,0.041308552,-9.857752
103964000,103964000,0.109255746,-0.051624373,-9.725857
104016000,104016000,-0.029236183,0.026781516,-9.811981
104064000,104064000,0.005435722,0.043745846,-9.825524
104116000,104116000,0.03387508,0.02176289,-9.824552
104164000,104164000,-0.031108154,0.043731462,-9.842815
104216000,104216000,0.03318691,0.0041641835,-9.82233
104264000,104264000,-0.07968564,-0.07403831,-9.846837
104316000,104316000,0.07434067,0.0063665584,-9.786555
104364000,104364000,0.060126908,0.007510404,-9.8592
104416000,104416000,0.04595663,0.023455054,-9.826663
104464000,104464000,0.055459674,0.0010511803,-9.74415
104516000,104516000,0.12587668,-0.0011882,-9.797394
104564000,104564000,0.040016867,0.038017828,-9.826927
104616000,104616000,0.068930365,-0.069536895,-9.788662
104664000,104664000,0.025550857,0.042014744,-9.819791
104716000,104716000,0.041085295,-0.0287808,-9.83923
104764000,104764000,-0.0011768711,-0.029996542,-9.752042
104816000,104816000,0.06927407,0.0018223056,-9.82251
104864000,104864000,-0.008739934,-0.046917282,-9.815214
104916000,104916000,0.0054659145,-0.059552882,-9.81014
104964000,104964000,0.029259257,-0.014587829,-9.873727
105016000,105016000,-0.028148292,0.022874298,-9.815452
105064000,105064000,-0.002513615,-0.040789858,-9.77666
105116000,105116000,0.03968521,-0.020175368,-9.843317
105164000,105164000,0.026567284,0.08050599,-9.784769
105216000,105216000,0.0098855,0.014819205,-9.833626
105264000,105264000,-0.007827969,0.02832745,-9.783844
105316000,105316000,-0.030133985,0.07691234,-9.794879
105364000,105364000,0.048915092,0.04045601,-9.791058
105416000,105416000,-0.0030588405,0.008006141,-9.760461
105464000,105464000,0.08596932,-0.0084310025,-9.766732
105516000,105516000,0.008703105,-0.0053793127,-9.7768345
105564000,105564000,0.13829519,0.03649056,-9.749692
105616000,105616000,0.07905875,-0.037238553,-9.736764
105664000,105664000,-0.0032979613,-0.004819596,-9.745047
105716000,105716000,-0.034519482,-0.00031077117,-9.843408
105760000,105760000,0.05797296,0.040662065,-9.7187805
105816000,105816000,0.092841044,0.0053386646,-9.786122
105864000,105864000,-0.080748506,-0.028158234,-9.78429
105916000,105916000,0.014911905,0.07298361,-9.809267
105964000,105964000,-0.031559106,0.11874464,-9.824965
106016000,106016000,-0.03225488,-0.01549383,-9.802612
106064000,106064000,0.036939967,-0.04652642,-9.8275795
106116000,106116000,0.0733001,-0.033066954,-9.768421
106164000,106164000,0.06705357,0.045735393,-9.714449
106216000,106216000,-0.024424624,0.053969935,-9.75104
106264000,106264000,-0.02195362,-0.014945738,-9.856928
106316000,106316000,-0.036206987,-0.010859786,-9.774741
106364000,106364000,0.114407375,0.034083024,-9.762491
106416000,106416000,0.06586688,-0.036198717,-9.713913
106464000,106464000,0.06588193,0.009740453,-9.812611
106516000,106516000,-0.02253129,-0.029741317,-9.777615
106564000,106564000,-0.016752416,0.0061305035,-9.820982
106616000,106616000,-0.14027643,-0.0064170156,-9.83054
106664000,106664000,-0.038389083,0.047336623,-9.79826
106716000,106716000,0.018133132,-0.058487717,-9.711272
106764000,106764000,-0.0042408076,0.023864388,-9.775453
106816000,106816000,0.023120604,0.13087587,-9.763956
106860000,106860000,0.05403293,0.017697712,-9.788961
106916000,106916000,0.06430962,0.015782988,-9.842464
106964000,106964000,-0.011491021,0.06604904,-9.723159
107016000,107016000,-0.033487696,0.009208384,-9.800207
107064000,107064000,0.0010673469,0.017587207,-9.822393
107116000,107116000,0.06509775,-0.06733213,-9.834459
107164000,107164000,-0.020529397,0.03265456,-9.776949
107216000,107216000,0.033145852,0.013028525,-9.847332
107264000,107264000,0.011822257,0.0040255217,-9.860286
107316000,107316000,0.03866375,0.082972065,-10.001255
107360000,107360000,0.062115155,0.070168704,-9.819206
107412000,107412000,0.023083352,-0.0068603316,-9.841221
107464000,107464000,-0.02758748,-0.025620155,-9.846174
107516000,107516000,-0.0005251309,0.023651106,-9.869332
107564000,107564000,0.0073051527,0.016357444,-9.759004
107616000,107616000,0.052463222,0.05828452,-9.8431
107664000,107664000,-0.04685957,-0.01631759,-9.791498
107716000,107716000,-0.06956665,0.13065074,-9.825614
107764000,107764000,0.037486956,0.009716722,-9.845047
107816000,107816000,-0.12254283,0.0092859315,-9.773193
107864000,107864000,0.07092476,0.006413702,-9.755996
107912000,107912000,-0.041054048,0.1259475,-9.862467
107964000,107964000,-0.042855937,0.025661496,-9.774464
108016000,108016000,0.017073467,0.063347526,-9.832664
108060000,108060000,-0.056080166,0.021522423,-9.759825
108116000,108116000,0.025185376,0.04213001,-9.805979
108164000,108164000,-0.025697583,0.11525617,-9.776895
108216000,108216000,-0.036576796,0.12197223,-9.861757
108264000,108264000,0.14024201,-0.009420381,-9.78925
108316000,108316000,-0.007283166,0.043852456,-9.743696
108364000,108364000,0.064155996,-0.020844104,-9.798636
108416000,108416000,0.031266287,0.0354553,-9.82532
108460000,108460000,-0.03068072,0.049544267,-9.792789
108516000,108516000,-0.09249824,-0.010165207,-9.815782
108564000,108564000,0.032759625,0.020762943,-9.863136
108616000,108616000,0.0010510534,-0.03572448,-9.840988
108664000,108664000,0.002901161,0.17253616,-9.850569
108716000,108716000,0.043243494,-0.09276245,-9.79125
108764000,108764000,-0.021440081,-0.019670598,-9.836433
108816000,108816000,0.0940123,-0.018797738,-9.838886
108864000,108864000,0.046869628,0.0055897543,-9.936941
108916000,108916000,0.03122228,0.0108706895,-9.800001
108960000,108960000,0.13712962,0.052818608,-9.849239
109012000,109012000,-0.024550231,-0.060765706,-9.841583
109060000,109060000,0.020510789,-0.0068227216,-9.88453
109116000,109116000,-0.013362706,0.007131827,-9.866602
109164000,109164000,0.018619664,0.018837623,-9.810737
109216000,109216000,-0.026439924,-0.009561479,-9.829765
109264000,109264000,0.09262564,0.06427962,-9.7375965
109316000,109316000,0.1003294,-0.073310554,-9.796184
109364000,109364000,-0.033137724,-0.0033587886,-9.7565365
109416000,109416000,0.042286135,-0.009895606,-9.859914
109460000,109460000,0.008159976,-0.008841185,-9.859268
109516000,109516000,0.068602875,-0.051988848,-9.871901
109564000,109564000,0.0487051,0.037024867,-9.867315
109616000,109616000,0.050641984,-0.028586272,-9.825603
109664000,109664000,0.029500809,0.01919256,-9.816929
109716000,109716000,-0.016429842,-0.06650545,-9.935976
109764000,109764000,0.033681702,0.07648243,-9.892603
109816000,109816000,0.10169801,0.06940751,-9.764029
109864000,109864000,-0.01314233,-0.06928417,-9.818055
109916000,109916000,-0.0208047,0.107973576,-9.770784
109964000,109964000,-0.07528549,0.08414659,-9.810468
110016000,110016000,0.012833128,0.08175649,-9.743365
110064000,110064000,0.0395891,0.06278125,-9.81688
110116000,110116000,0.008317704,0.0746877,-9.839874
110164000,110164000,0.012505658,-0.0006124191,-9.737078
110216000,110216000,-0.017561415,0.0786137,-9.767275
110264000,110264000,-0.026891563,0.032571528,-9.826326
110316000,110316000,0.014067328,-0.015747193,-9.851861
110364000,110364000,0.05850281,-0.00017533312,-9.803175
110416000,110416000,-0.015144246,0.0629983,-9.829397
110464000,110464000,-0.015940605,0.0060353084,-9.834444
110516000,110516000,-0.030890355,0.053791493,-9.911765
110564000,110564000,0.015909187,0.05074452,-9.800008
110616000,110616000,0.058249377,-0.06167007,-9.817412
110664000,110664000,0.005583912,-0.04413896,-9.924589
110716000,110716000,0.064019196,0.014885759,-9.786017
110764000,110764000,-0.055380635,-0.020611126,-9.84202
110816000,110816000,-0.017957047,-0.013083298,-9.824671
110864000,110864000,0.099714324,0.054666087,-9.825852
110916000,110916000,0.09241331,0.019706132,-9.750648
110964000,110964000,0.08728735,-0.023862017,-9.875479
111016000,111016000,0.09992548,-0.04142376,-9.757894
111064000,111064000,0.07590729,0.05175011,-9.785616
111116000,111116000,-0.009925488,0.034261446,-9.821042
111160000,111160000,-0.0014271091,0.053531263,-9.789225
111216000,111216000,0.015727647,-0.033465356,-9.846626
111264000,111264000,-0.02415947,0.055058572,-9.858583
111316000,111316000,-0.023238631,0.013874304,-9.859307
111364000,111364000,0.03521898,0.010867044,-9.882959
111416000,111416000,-0.037612192,0.0048293862,-9.769148
111464000,111464000,0.010734766,0.05558175,-9.804895
111516000,111516000,0.034737565,0.0007688501,-9.755297
111564000,111564000,0.07124456,0.050213188,-9.834515
111616000,111616000,-0.040810507,0.046867378,-9.877742
111664000,111664000,0.0593862,0.02856163,-9.810133
111716000,111716000,0.030452002,0.025734542,-9.768748
111764000,111764000,0.037619177,0.011721582,-9.882702
111816000,111816000,-0.0502737,-0.06566942,-9.800484
111860000,111860000,-0.031227637,0.024051705,-9.838847
111916000,111916000,0.026351184,0.0038298825,-9.849345
111964000,111964000,0.030094218,0.038544025,-9.894209
112016000,112016000,0.03554601,0.023562897,-9.738625
112064000,112064000,0.031470917,0.002682805,-9.878205
112116000,112116000,0.0053974427,-0.019070264,-9.8883705
112164000,112164000,0.038820505,0.012386727,-9.81657
112216000,112216000,0.019339036,0.01894648,-9.879762
112264000,112264000,0.058447503,-0.017994622,-9.780817
112316000,112316000,0.02277474,-0.027466748,-9.844326
112364000,112364000,-0.08984716,-0.02884756,-9.82544
112416000,112416000,0.070156716,0.030870138,-9.844593
112464000,112464000,-0.0017779735,-0.018633608,-9.806332
112516000,112516000,0.039203107,-0.07568194,-9.82051
112564000,112564000,0.04454405,-0.07116947,-9.801414
112616000,112616000,0.019159798,0.03679619,-9.879288
112664000,112664000,0.020763915,-0.024465058,-9.754574
112716000,112716000,0.018652318,-0.016126603,-9.761299
112764000,112764000,0.03621682,0.05804898,-9.813257
112816000,112816000,0.04860982,-0.039512105,-9.775436
112864000,112864000,0.053427614,0.06466351,-9.743515
112916000,112916000,0.08103891,0.049944744,-9.803236
112964000,112964000,-0.051615313,-0.051815324,-9.717104
113016000,113016000,0.07424666,-0.071058065,-9.822384
113064000,113064000,0.07894025,-0.0532527,-9.808695
113116000,113116000,0.07859029,-0.007772602,-9.722113
113164000,113164000,-0.0074846046,0.02380008,-9.775481
113216000,113216000,0.07826855,0.021163505,-9.834008
113264000,113264000,0.0026994045,0.050232124,-9.791009
113316000,113316000,0.087656826,-0.053597834,-9.839479
113364000,113364000,-0.01466071,-0.0032515135,-9.760389
113416000,113416000,0.00717712,-0.042572133,-9.773401
113464000,113464000,0.009760605,-0.015934557,-9.790625
113516000,113516000,-0.056572735,0.024005242,-9.851627
113564000,113564000,-0.04208947,-0.0313715,-9.766078
113616000,113616000,0.076566845,0.052256394,-9.710913
113664000,113664000,0.056714103,0.0155052,-9.794719
113716000,113716000,0.059540298,0.04296727,-9.756277
113764000,113764000,0.025690611,-0.036067255,-9.839322
113816000,113816000,-0.0047593587,0.05782634,-9.695457
113864000,113864000,-0.11350777,0.006648981,-9.675547
113916000,113916000,-0.018142432,0.012004305,-9.817361
113964000,113964000,0.06716448,0.006827033,-9.796677
114016000,114016000,0.07847303,0.048557576,-9.875036
114064000,114064000,0.07524954,-0.02055937,-9.806722
114112000,114112000,0.09295774,0.029102264,-9.84372
114164000,114164000,0.017155167,0.039072063,-9.83549
114216000,114216000,0.05921314,0.05285789,-9.888398
114260000,114260000,0.031703778,-0.010861913,-9.83344
114316000,114316000,-0.042101335,-0.007829269,-9.726704
114364000,114364000,0.032726742,-0.03386532,-9.857388
114416000,114416000,0.0343581,-0.017436627,-9.685435
114464000,114464000,0.035560288,0.10150689,-9.866506
114516000,114516000,0.049317997,0.03929797,-9.819904
114564000,114564000,0.0827896,0.019082393,-9.75022
114616000,114616000,0.053622346,0.08552675,-9.840995
114664000,114664000,0.14863394,-0.008892236,-9.870069
114712000,114712000,0.07182671,0.082334876,-9.785467
114764000,114764000,-0.026276132,0.07130328,-9.887048
114816000,114816000,0.10401348,0.10852246,-9.835294
114864000,114864000,-0.0033087414,0.06974899,-9.74575
114916000,114916000,-0.07163694,0.023752345,-9.734877
114964000,114964000,-0.021941833,-0.074666105,-9.818381
115016000,115016000,0.01350647,0.056093298,-9.895618
115064000,115064000,-0.0061419467,-0.02610762,-9.800217
115116000,115116000,0.0461915,0.07636325,-9.785566
115164000,115164000,0.059024453,0.051995214,-9.712489
115216000,115216000,0.04799923,-0.003678958,-9.801235
115264000,115264000,0.07463019,-0.009783631,-9.818926
115316000,115316000,0.040105615,0.011916495,-9.792526
115364000,115364000,0.005075502,0.081967965,-9.797951
115416000,115416000,0.015379788,-0.06269784,-9.763961
115464000,115464000,-0.015556322,0.0081871385,-9.833677
115516000,115516000,0.07562278,0.009052563,-9.842231
115564000,115564000,0.033606894,-0.0834518,-9.865299
115616000,115616000,0.06554651,0.13166451,-9.830972
115664000,115664000,0.083223134,-0.11156882,-9.890263
115716000,115716000,0.023864113,-0.0068330807,-9.858873
115764000,115764000,-0.061498478,0.055445164,-9.745298
115816000,115816000,0.015984545,0.017714676,-9.809326
115864000,115864000,-0.024554402,0.014650843,-9.819069
115916000,115916000,0.054219384,0.024331633,-9.866789
115960000,115960000,-0.055964183,0.014640283,-9.814905
116016000,116016000,0.01740015,0.06555333,-9.877996
116064000,116064000,0.10346927,0.024427146,-9.844142
116116000,116116000,0.0002649892,0.06524427,-9.840116
116164000,116164000,-0.03778347,0.115507096,-9.757792
116216000,116216000,0.007827988,-0.0029273287,-9.701421
116264000,116264000,0.07712519,0.054568827,-9.727079
116316000,116316000,0.00437217,-0.028189931,-9.774992
116364000,116364000,-0.0064761643,-0.036248386,-9.765736
116416000,116416000,0.05169654,-0.04338514,-9.733301
116464000,116464000,0.024258334,0.057371967,-9.833227
116516000,116516000,0.027734432,-0.04870569,-9.828771
116564000,116564000,0.08985292,0.09285293,-9.954476
116616000,116616000,0.007999445,0.08300877,-9.833204
116664000,116664000,-0.00028157886,-0.07740481,-9.827242
116716000,116716000,-0.0672771,0.12564707,-9.833425
116764000,116764000,-0.080387406,-0.05797997,-9.853626
116816000,116816000,0.05101838,-0.013234023,-9.913176
116864000,116864000,0.009522015,-0.01248757,-9.825627
116916000,116916000,-0.009358348,-0.04033246,-9.79682
116964000,116964000,0.057901174,-0.003269162,-9.9021225
117016000,117016000,0.019122671,-0.0021470652,-9.745014
117064000,117064000,-0.03319117,0.052128855,-9.821499
117116000,117116000,0.078417905,0.005074644,-9.838791
117164000,117164000,-0.024125554,-0.06827905,-9.778572
117216000,117216000,0.037007563,-0.019643877,-9.825405
117264000,117264000,0.035502292,-0.052332547,-9.769866
117316000,117316000,0.056246504,-0.031255525,-9.801306
117364000,117364000,0.028797954,0.035293512,-9.762781
117416000,117416000,0.025090009,-0.08262163,-9.802062
117464000,117464000,0.026901934,0.00022264477,-9.834649
117516000,117516000,-0.0880317,0.014851609,-9.770935
117564000,117564000,0.031049818,0.06496221,-9.805986
117616000,117616000,0.023193719,-0.007523386,-9.882877
117664000,117664000,-0.0053295987,0.066326,-9.792959
117716000,117716000,0.029526774,0.037231967,-9.764664
117764000,117764000,-0.067436285,-0.0082554715,-9.821306
117816000,117816000,0.027407886,0.07333829,-9.764702
117864000,117864000,0.016676107,-0.009564767,-9.758419
117916000,117916000,0.008054363,-0.03543756,-9.841677
117964000,117964000,0.019332834,-0.0050444473,-9.809129
118016000,118016000,0.06887687,0.05166585,-9.867325
118064000,118064000,0.02802134,0.024048341,-9.810202
118116000,118116000,0.044868596,0.05993367,-9.810537
118164000,118164000,0.05997803,-0.031806767,-9.882174
118216000,118216000,0.022375118,-0.0027927961,-9.850056
118260000,118260000,0.06734766,-0.05147765,-9.891615
118316000,118316000,0.03083684,0.018028485,-9.740169
118364000,118364000,-0.018039294,0.02866969,-9.832601
118416000,118416000,0.00417501,-0.0016153893,-9.729304
118464000,118464000,0.03303118,-0.02486513,-9.8042145
118516000,118516000,0.070677,-0.004979692,-9.711665
118564000,118564000,0.12119253,0.051721495,-9.847958
118616000,118616000,-0.0033490933,0.026534261,-9.86632
118664000,118664000,-0.0045357756,0.045050837,-9.8120985
118716000,118716000,0.0026660915,0.050052173,-9.76694
118764000,118764000,0.047156468,0.03980508,-9.829428
118816000,118816000,-0.031495806,0.011992138,-9.79557
118864000,118864000,-0.064009316,-0.010757252,-9.799322
118916000,118916000,-0.037942145,-0.011023476,-9.708652
118964000,118964000,0.106478885,0.050314266,-9.861841
119016000,119016000,0.09907201,0.09693494,-9.798562
119064000,119064000,0.020680591,-0.020773023,-9.854914
119116000,119116000,0.05947485,-0.002798365,-9.796339
119164000,119164000,-0.13369976,-0.032322824,-9.93363
119216000,119216000,-0.08413032,-0.076508455,-9.8186865
119264000,119264000,0.07193195,0.014326664,-9.7442875
119316000,119316000,-0.10390599,0.017523956,-9.75695
119364000,119364000,0.019130785,0.07163722,-9.882407
119416000,119416000,-0.024885736,0.04428913,-9.81115
119460000,119460000,-0.042050462,0.0033908417,-9.88505
119516000,119516000,0.04293999,-0.01408228,-9.934169
119564000,119564000,0.05420886,-0.04979851,-9.843194
119616000,119616000,0.02173385,0.031347197,-9.853919
119664000,119664000,0.009325424,0.03930544,-9.775429
