timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
94064000,94064000,0.0,0.0,-0.001
94084000,94084000,0.0,0.0,-0.001
94104000,94104000,0.0,0.0,-0.001
94124000,94124000,0.0,0.0,-0.001
94144000,94144000,0.0,0.0,-0.001
94164000,94164000,0.0,0.0,-0.001
94184000,94184000,0.0,0.0,-0.001
94204000,94204000,0.0,0.0,-0.001
94224000,94224000,0.0,0.0,-0.001
94244000,94244000,0.0,0.0,-0.001
94264000,94264000,0.0,0.0,-0.001
94284000,94284000,0.0,0.0,-0.001
94304000,94304000,0.0,0.0,-0.001
94324000,94324000,0.0,0.0,-0.001
94344000,94344000,0.0,0.0,-0.001
94364000,94364000,0.0,0.0,-0.001
94384000,94384000,0.0,0.0,-0.001
94404000,94404000,0.0,0.0,-0.001
94424000,94424000,0.0,0.0,-0.001
94444000,94444000,0.0,0.0,-0.001
94464000,94464000,0.0,0.0,-0.001
94484000,94484000,0.0,0.0,-0.001
94504000,94504000,0.0,0.0,-0.001
94524000,94524000,0.0,0.0,-0.001
94544000,94544000,0.0,0.0,-0.001
94560000,94560000,0.0,0.0,-0.001
94584000,94584000,0.0,0.0,-0.001
94600000,94600000,0.0,0.0,-0.001
94620000,94620000,0.0,0.0,-0.001
94644000,94644000,0.0,0.0,-0.001
94664000,94664000,0.0,0.0,-0.001
94684000,94684000,0.0,0.0,-0.001
94704000,94704000,0.0,0.0,-0.001
94724000,94724000,0.0,0.0,-0.001
94744000,94744000,0.0,0.0,-0.001
94764000,94764000,0.0,0.0,-0.001
94784000,94784000,0.0,0.0,-0.001
94804000,94804000,0.0,0.0,-0.001
94824000,94824000,0.0,0.0,-0.001
94840000,94840000,0.0,0.0,-0.001
94864000,94864000,0.0,0.0,-0.001
94880000,94880000,0.0,0.0,-0.001
94900000,94900000,0.0,0.0,-0.001
94920000,94920000,0.0,0.0,-0.001
94940000,94940000,0.0,0.0,-0.001
94960000,94960000,0.0,0.0,-0.001
94984000,94984000,0.0,0.0,-0.001
95004000,95004000,0.0,0.0,-0.001
95024000,95024000,0.0,0.0,-0.001
95044000,95044000,0.0,0.0,-0.001
95064000,95064000,0.0,0.0,-0.001
95084000,95084000,0.0,0.0,-0.001
95104000,95104000,0.0,0.0,-0.001
95124000,95124000,0.0,0.0,-0.001
95144000,95144000,0.0,0.0,-0.001
95164000,95164000,0.0,0.0,-0.001
95184000,95184000,0.0,0.0,-0.001
95204000,95204000,0.0,0.0,-0.001
95224000,95224000,0.0,0.0,-0.001
95244000,95244000,0.0,0.0,-0.001
95264000,95264000,0.0,0.0,-0.001
95284000,95284000,0.0,0.0,-0.001
95304000,95304000,0.0,0.0,-0.001
95324000,95324000,0.0,0.0,-0.001
95344000,95344000,0.0,0.0,-0.001
95364000,95364000,0.0,0.0,-0.001
95384000,95384000,0.0,0.0,-0.001
95404000,95404000,0.0,0.0,-0.001
95424000,95424000,0.0,0.0,-0.001
95444000,95444000,0.0,0.0,-0.001
95464000,95464000,0.0,0.0,-0.001
95484000,95484000,0.0,0.0,-0.001
95504000,95504000,0.0,0.0,-0.001
95524000,95524000,0.0,0.0,-0.001
95544000,95544000,0.0,0.0,-0.001
95560000,95560000,0.0,0.0,-0.001
95580000,95580000,0.0,0.0,-0.001
95604000,95604000,0.0,0.0,-0.001
95624000,95624000,0.0,0.0,-0.001
95644000,95644000,0.0,0.0,-0.001
95664000,95664000,0.0,0.0,-0.001
95684000,95684000,0.0,0.0,-0.001
95704000,95704000,0.0,0.0,-0.001
95724000,95724000,0.0,0.0,-0.001
95744000,95744000,0.0,0.0,-0.001
95764000,95764000,0.0,0.0,-0.001
95784000,95784000,0.0,0.0,-0.001
95800000,95800000,0.0,0.0,-0.001
95820000,95820000,0.0,0.0,-0.001
95840000,95840000,0.0,0.0,-0.001
95864000,95864000,0.0,0.0,-0.001
95884000,95884000,0.0,0.0,-0.001
95900000,95900000,0.0,0.0,-0.001
95920000,95920000,0.0,0.0,-0.001
95940000,95940000,0.0,0.0,-0.001
95960000,95960000,0.0,0.0,-0.001
95980000,95980000,0.0,0.0,-0.001
96004000,96004000,0.0,0.0,-0.001
96024000,96024000,0.0,0.0,-0.001
96040000,96040000,0.0,0.0,-0.001
96064000,96064000,0.0,0.0,-0.001
96080000,96080000,0.0,0.0,-0.001
96100000,96100000,0.0,0.0,-0.001
96120000,96120000,0.0,0.0,-0.001
96144000,96144000,0.0,0.0,-0.001
96160000,96160000,0.0,0.0,-0.001
96180000,96180000,0.0,0.0,-0.001
96200000,96200000,0.0,0.0,-0.001
96220000,96220000,0.0,0.0,-0.001
96240000,96240000,0.0,0.0,-0.001
96264000,96264000,0.0,0.0,-0.001
96284000,96284000,0.0,0.0,-0.001
96304000,96304000,0.0,0.0,-0.001
96324000,96324000,0.0,0.0,-0.001
96344000,96344000,0.0,0.0,-0.001
96364000,96364000,0.0,0.0,-0.001
96384000,96384000,0.0,0.0,-0.001
96404000,96404000,0.0,0.0,-0.001
96424000,96424000,0.0,0.0,-0.001
96444000,96444000,0.0,0.0,-0.001
96464000,96464000,0.0,0.0,-0.001
96484000,96484000,0.0,0.0,-0.001
96504000,96504000,0.0,0.0,-0.001
96524000,96524000,0.0,0.0,-0.001
96544000,96544000,0.0,0.0,-0.001
96564000,96564000,0.0,0.0,-0.001
96580000,96580000,0.0,0.0,-0.001
96604000,96604000,0.0,0.0,-0.001
96624000,96624000,0.0,0.0,-0.001
96640000,96640000,0.0,0.0,-0.001
96660000,96660000,0.0,0.0,-0.001
96684000,96684000,0.0,0.0,-0.001
96700000,96700000,0.0,0.0,-0.001
96724000,96724000,0.0,0.0,-0.001
96744000,96744000,0.0,0.0,-0.001
96764000,96764000,0.0,0.0,-0.001
96780000,96780000,0.0,0.0,-0.001
96804000,96804000,0.0,0.0,-0.001
96824000,96824000,0.0,0.0,-0.001
96844000,96844000,0.0,0.0,-0.001
96860000,96860000,0.0,0.0,-0.001
96884000,96884000,0.0,0.0,-0.001
96904000,96904000,0.0,0.0,-0.001
96924000,96924000,0.0,0.0,-0.001
96944000,96944000,0.0,0.0,-0.001
96964000,96964000,0.0,0.0,-0.001
96984000,96984000,0.0,0.0,-0.001
97004000,97004000,0.0,0.0,-0.001
97024000,97024000,0.0,0.0,-0.001
97044000,97044000,0.0,0.0,-0.001
97064000,97064000,0.0,0.0,-0.001
97084000,97084000,0.0,0.0,-0.001
97104000,97104000,0.0,0.0,-0.001
97124000,97124000,0.0,0.0,-0.001
97144000,97144000,0.0,0.0,-0.001
97164000,97164000,0.0,0.0,-0.001
97184000,97184000,0.0,0.0,-0.001
97204000,97204000,0.0,0.0,-0.001
97224000,97224000,0.0,0.0,-0.001
97244000,97244000,0.0,0.0,-0.001
97264000,97264000,0.0,0.0,-0.001
97280000,97280000,0.0,0.0,-0.001
97304000,97304000,0.0,0.0,-0.001
97324000,97324000,0.0,0.0,-0.001
97344000,97344000,0.0,0.0,-0.001
97364000,97364000,0.0,0.0,-0.001
97384000,97384000,0.0,0.0,-0.001
97400000,97400000,0.0,0.0,-0.001
97424000,97424000,0.0,0.0,-0.001
97444000,97444000,0.0,0.0,-0.001
97464000,97464000,0.0,0.0,-0.001
97484000,97484000,0.0,0.0,-0.001
97504000,97504000,0.0,0.0,-0.001
97524000,97524000,0.0,0.0,-0.001
97544000,97544000,0.0,0.0,-0.001
97564000,97564000,0.0,0.0,-0.001
97584000,97584000,0.0,0.0,-0.001
97604000,97604000,0.0,0.0,-0.001
97624000,97624000,0.0,0.0,-0.001
97644000,97644000,0.0,0.0,-0.001
97664000,97664000,0.0,0.0,-0.001
97684000,97684000,0.0,0.0,-0.001
97704000,97704000,0.0,0.0,-0.001
97724000,97724000,0.0,0.0,-0.001
97744000,97744000,0.0,0.0,-0.001
97764000,97764000,0.0,0.0,-0.001
97784000,97784000,0.0,0.0,-0.001
97804000,97804000,0.0,0.0,-0.001
97824000,97824000,0.0,0.0,-0.001
97844000,97844000,0.0,0.0,-0.001
97864000,97864000,0.0,0.0,-0.001
97884000,97884000,0.0,0.0,-0.001
97904000,97904000,0.0,0.0,-0.001
97924000,97924000,0.0,0.0,-0.001
97944000,97944000,0.0,0.0,-0.001
97964000,97964000,0.0,0.0,-0.001
97984000,97984000,0.0,0.0,-0.001
98000000,98000000,0.0,0.0,-0.001
98024000,98024000,0.0,0.0,-0.001
98044000,98044000,0.0,0.0,-0.001
98064000,98064000,0.0,0.0,-0.001
98084000,98084000,0.0,0.0,-0.001
98104000,98104000,0.0,0.0,-0.001
98124000,98124000,0.0,0.0,-0.001
98144000,98144000,0.0,0.0,-0.001
98160000,98160000,0.0,0.0,-0.001
98184000,98184000,0.0,0.0,-0.001
98204000,98204000,0.0,0.0,-0.001
98224000,98224000,0.0,0.0,-0.001
98244000,98244000,0.0,0.0,-0.001
98264000,98264000,0.0,0.0,-0.001
98284000,98284000,0.0,0.0,-0.001
98304000,98304000,0.0,0.0,-0.001
98324000,98324000,0.0,0.0,-0.001
98344000,98344000,0.0,0.0,-0.001
98364000,98364000,0.0,0.0,-0.001
98384000,98384000,0.0,0.0,-0.001
98400000,98400000,0.0,0.0,-0.001
98424000,98424000,0.0,0.0,-0.001
98444000,98444000,0.0,0.0,-0.001
98464000,98464000,0.0,0.0,-0.001
98484000,98484000,0.0,0.0,-0.001
98504000,98504000,0.0,0.0,-0.001
98524000,98524000,0.0,0.0,-0.001
98544000,98544000,0.0,0.0,-0.001
98564000,98564000,0.0,0.0,-0.001
98584000,98584000,0.0,0.0,-0.001
98600000,98600000,0.0,0.0,-0.001
98620000,98620000,0.0,0.0,-0.001
98644000,98644000,0.0,0.0,-0.001
98664000,98664000,0.0,0.0,-0.001
98684000,98684000,0.0,0.0,-0.001
98704000,98704000,0.0,0.0,-0.001
98724000,98724000,0.0,0.0,-0.001
98744000,98744000,0.0,0.0,-0.001
98764000,98764000,0.0,0.0,-0.001
98784000,98784000,0.0,0.0,-0.001
98804000,98804000,0.0,0.0,-0.001
98824000,98824000,0.0,0.0,-0.001
98844000,98844000,0.0,0.0,-0.001
98864000,98864000,0.0,0.0,-0.001
98884000,98884000,0.0,0.0,-0.001
98904000,98904000,0.0,0.0,-0.001
98920000,98920000,0.0,0.0,-0.001
98944000,98944000,0.0,0.0,-0.001
98964000,98964000,0.0,0.0,-0.001
98984000,98984000,0.0,0.0,-0.001
99004000,99004000,0.0,0.0,-0.001
99020000,99020000,0.0,0.0,-0.001
99040000,99040000,0.0,0.0,-0.001
99064000,99064000,0.0,0.0,-0.001
99084000,99084000,0.0,0.0,-0.001
99104000,99104000,0.0,0.0,-0.001
99124000,99124000,0.0,0.0,-0.001
99144000,99144000,0.0,0.0,-0.001
99164000,99164000,0.0,0.0,-0.001
99184000,99184000,0.0,0.0,-0.001
99204000,99204000,0.0,0.0,-0.001
99220000,99220000,0.0,0.0,-0.001
99244000,99244000,0.0,0.0,-0.001
99264000,99264000,0.0,0.0,-0.001
99284000,99284000,0.0,0.0,-0.001
99304000,99304000,0.0,0.0,-0.001
99324000,99324000,0.0,0.0,-0.001
99344000,99344000,0.0,0.0,-0.001
99364000,99364000,0.0,0.0,-0.001
99384000,99384000,0.0,0.0,-0.001
99404000,99404000,0.0,0.0,-0.001
99420000,99420000,0.0,0.0,-0.001
99444000,99444000,0.0,0.0,-0.001
99464000,99464000,0.0,0.0,-0.001
99484000,99484000,0.0,0.0,-0.001
99504000,99504000,0.0,0.0,-0.001
99524000,99524000,0.0,0.0,-0.001
99544000,99544000,0.0,0.0,-0.001
99564000,99564000,0.0,0.0,-0.001
99584000,99584000,0.0,0.0,-0.001
99600000,99600000,0.0,0.0,-0.001
99624000,99624000,0.0,0.0,-0.001
99644000,99644000,0.0,0.0,-0.001
99664000,99664000,0.0,0.0,-0.001
99684000,99684000,0.0,0.0,-0.001
99704000,99704000,0.0,0.0,-0.001
99724000,99724000,0.0,0.0,-0.001
99744000,99744000,0.0,0.0,-0.001
99764000,99764000,0.0,0.0,-0.001
99784000,99784000,0.0,0.0,-0.001
99804000,99804000,0.0,0.0,-0.001
99824000,99824000,0.0,0.0,-0.001
99844000,99844000,0.0,0.0,-0.001
99864000,99864000,0.0,0.0,-0.001
99884000,99884000,0.0,0.0,-0.001
99904000,99904000,0.0,0.0,-0.001
99924000,99924000,0.0,0.0,-0.001
99944000,99944000,0.0,0.0,-0.001
99964000,99964000,0.0,0.0,-0.001
99984000,99984000,0.0,0.0,-0.001
100004000,100004000,0.0,0.0,-0.001
100024000,100024000,0.0,0.0,-0.001
100044000,100044000,0.0,0.0,-0.001
100064000,100064000,0.0,0.0,-0.001
100084000,100084000,0.0,0.0,-0.001
100104000,100104000,0.0,0.0,-0.001
100124000,100124000,0.0,0.0,-0.001
100144000,100144000,0.0,0.0,-0.001
100164000,100164000,0.0,0.0,-0.001
100184000,100184000,0.0,0.0,-0.001
100204000,100204000,0.0,0.0,-0.001
100224000,100224000,0.0,0.0,-0.001
100244000,100244000,0.0,0.0,-0.001
100264000,100264000,0.0,0.0,-0.001
100284000,100284000,0.0,0.0,-0.001
100304000,100304000,0.0,0.0,-0.001
100324000,100324000,0.0,0.0,-0.001
100344000,100344000,0.0,0.0,-0.001
100364000,100364000,0.0,0.0,-0.001
100384000,100384000,0.0,0.0,-0.001
100404000,100404000,0.0,0.0,-0.001
100424000,100424000,0.0,0.0,-0.001
100444000,100444000,0.0,0.0,-0.001
100464000,100464000,0.0,0.0,-0.001
100484000,100484000,0.0,0.0,-0.001
100504000,100504000,0.0,0.0,-0.001
100524000,100524000,0.0,0.0,-0.001
100544000,100544000,0.0,0.0,-0.001
100564000,100564000,0.0,0.0,-0.001
100584000,100584000,0.0,0.0,-0.001
100604000,100604000,0.0,0.0,-0.001
100624000,100624000,0.0,0.0,-0.001
100644000,100644000,0.0,0.0,-0.001
100664000,100664000,0.0,0.0,-0.001
100684000,100684000,0.0,0.0,-0.001
100704000,100704000,0.0,0.0,-0.001
100724000,100724000,0.0,0.0,-0.001
100744000,100744000,0.0,0.0,-0.001
100764000,100764000,0.0,0.0,-0.001
100784000,100784000,0.0,0.0,-0.001
100804000,100804000,0.0,0.0,-0.001
100824000,100824000,0.0,0.0,-0.001
100844000,100844000,0.0,0.0,-0.001
100864000,100864000,0.0,0.0,-0.001
100884000,100884000,0.0,0.0,-0.001
100904000,100904000,0.0,0.0,-0.001
100924000,100924000,0.0,0.0,-0.001
100944000,100944000,0.0,0.0,-0.001
100964000,100964000,0.0,0.0,-0.001
100984000,100984000,0.0,0.0,-0.001
101004000,101004000,0.0,0.0,-0.001
101024000,101024000,0.0,0.0,-0.001
101044000,101044000,0.0,0.0,-0.001
101064000,101064000,0.0,0.0,-0.001
101084000,101084000,0.0,0.0,-0.001
101104000,101104000,0.0,0.0,-0.001
101124000,101124000,0.0,0.0,-0.001
101144000,101144000,0.0,0.0,-0.001
101164000,101164000,0.0,0.0,-0.001
101184000,101184000,0.0,0.0,-0.001
101204000,101204000,0.0,0.0,-0.001
101224000,101224000,0.0,0.0,-0.001
101244000,101244000,0.0,0.0,-0.001
101264000,101264000,0.0,0.0,-0.001
101284000,101284000,0.0,0.0,-0.001
101304000,101304000,0.0,0.0,-0.001
101324000,101324000,0.0,0.0,-0.001
101344000,101344000,0.0,0.0,-0.001
101364000,101364000,0.0,0.0,-0.001
101384000,101384000,0.0,0.0,-0.001
101404000,101404000,0.0,0.0,-0.001
101424000,101424000,0.0,0.0,-0.001
101444000,101444000,0.0,0.0,-0.001
101464000,101464000,0.0,0.0,-0.001
101484000,101484000,0.0,0.0,-0.001
101504000,101504000,0.0,0.0,-0.001
101524000,101524000,0.0,0.0,-0.001
101544000,101544000,0.0,0.0,-0.001
101564000,101564000,0.0,0.0,-0.001
101584000,101584000,0.0,0.0,-0.001
101604000,101604000,0.0,0.0,-0.001
101624000,101624000,0.0,0.0,-0.001
101644000,101644000,0.0,0.0,-0.001
101664000,101664000,0.0,0.0,-0.001
101684000,101684000,0.0,0.0,-0.001
101704000,101704000,0.0,0.0,-0.001
101724000,101724000,0.0,0.0,-0.001
101744000,101744000,0.0,0.0,-0.001
101764000,101764000,0.0,0.0,-0.001
101784000,101784000,0.0,0.0,-0.001
101804000,101804000,0.0,0.0,-0.001
101824000,101824000,0.0,0.0,-0.001
101844000,101844000,0.0,0.0,-0.001
101860000,101860000,0.0,0.0,-0.001
101880000,101880000,0.0,0.0,-0.001
101904000,101904000,0.0,0.0,-0.001
101924000,101924000,0.0,0.0,-0.001
101944000,101944000,0.0,0.0,-0.001
101964000,101964000,0.0,0.0,-0.001
101984000,101984000,0.0,0.0,-0.001
102004000,102004000,0.0,0.0,-0.001
102024000,102024000,0.0,0.0,-0.001
102044000,102044000,0.0,0.0,-0.001
102064000,102064000,0.0,0.0,-0.001
102084000,102084000,0.0,0.0,-0.001
102104000,102104000,0.0,0.0,-0.001
102124000,102124000,0.0,0.0,-0.001
102144000,102144000,0.0,0.0,-0.001
102164000,102164000,0.0,0.0,-0.001
102184000,102184000,0.0,0.0,-0.001
102204000,102204000,0.0,0.0,-0.001
102224000,102224000,0.0,0.0,-0.001
102244000,102244000,0.0,0.0,-0.001
102264000,102264000,0.0,0.0,-0.001
102284000,102284000,0.0,0.0,-0.001
102304000,102304000,0.0,0.0,-0.001
102324000,102324000,0.0,0.0,-0.001
102344000,102344000,0.0,0.0,-0.001
102364000,102364000,0.0,0.0,-0.001
102384000,102384000,0.0,0.0,-0.001
102404000,102404000,0.0,0.0,-0.001
102424000,102424000,0.0,0.0,-0.001
102444000,102444000,0.0,0.0,-0.001
102464000,102464000,0.0,0.0,-0.001
102484000,102484000,0.0,0.0,-0.001
102504000,102504000,0.0,0.0,-0.001
102524000,102524000,0.0,0.0,-0.001
102544000,102544000,0.0,0.0,-0.001
102564000,102564000,0.0,0.0,-0.001
102584000,102584000,0.0,0.0,-0.001
102604000,102604000,0.0,0.0,-0.001
102624000,102624000,0.0,0.0,-0.001
102644000,102644000,0.0,0.0,-0.001
102664000,102664000,0.0,0.0,-0.001
102684000,102684000,0.0,0.0,-0.001
102704000,102704000,0.0,0.0,-0.001
102724000,102724000,0.0,0.0,-0.001
102744000,102744000,0.0,0.0,-0.001
102764000,102764000,0.0,0.0,-0.001
102784000,102784000,0.0,0.0,-0.001
102804000,102804000,0.0,0.0,-0.001
102824000,102824000,0.0,0.0,-0.001
102844000,102844000,0.0,0.0,-0.001
102864000,102864000,0.0,0.0,-0.001
102884000,102884000,0.0,0.0,-0.001
102904000,102904000,0.0,0.0,-0.001
102924000,102924000,0.0,0.0,-0.001
102944000,102944000,0.0,0.0,-0.001
102964000,102964000,0.0,0.0,-0.001
102984000,102984000,0.0,0.0,-0.001
103004000,103004000,0.0,0.0,-0.001
103024000,103024000,0.0,0.0,-0.001
103044000,103044000,0.0,0.0,-0.001
103064000,103064000,0.0,0.0,-0.001
103084000,103084000,0.0,0.0,-0.001
103104000,103104000,0.0,0.0,-0.001
103124000,103124000,0.0,0.0,-0.001
103144000,103144000,0.0,0.0,-0.001
103164000,103164000,0.0,0.0,-0.001
103180000,103180000,0.0,0.0,-0.001
103200000,103200000,0.0,0.0,-0.001
103224000,103224000,0.0,0.0,-0.001
103244000,103244000,0.0,0.0,-0.001
103264000,103264000,0.0,0.0,-0.001
103280000,103280000,0.0,0.0,-0.001
103304000,103304000,0.0,0.0,-0.001
103324000,103324000,0.0,0.0,-0.001
103344000,103344000,0.0,0.0,-0.001
103360000,103360000,0.0,0.0,-0.001
103384000,103384000,0.0,0.0,-0.001
103404000,103404000,0.0,0.0,-0.001
103424000,103424000,0.0,0.0,-0.001
103444000,103444000,0.0,0.0,-0.001
103464000,103464000,0.0,0.0,-0.001
103484000,103484000,0.0,0.0,-0.001
103504000,103504000,0.0,0.0,-0.001
103524000,103524000,0.0,0.0,-0.001
103544000,103544000,0.0,0.0,-0.001
103564000,103564000,0.0,0.0,-0.001
103584000,103584000,0.0,0.0,-0.001
103604000,103604000,0.0,0.0,-0.001
103624000,103624000,0.0,0.0,-0.001
103644000,103644000,0.0,0.0,-0.001
103664000,103664000,0.0,0.0,-0.001
103680000,103680000,0.0,0.0,-0.001
103704000,103704000,0.0,0.0,-0.001
103724000,103724000,0.0,0.0,-0.001
103744000,103744000,0.0,0.0,-0.001
103764000,103764000,0.0,0.0,-0.001
103784000,103784000,0.0,0.0,-0.001
103804000,103804000,0.0,0.0,-0.001
103824000,103824000,0.0,0.0,-0.001
103844000,103844000,0.0,0.0,-0.001
103864000,103864000,0.0,0.0,-0.001
103884000,103884000,0.0,0.0,-0.001
103904000,103904000,0.0,0.0,-0.001
103924000,103924000,0.0,0.0,-0.001
103944000,103944000,0.0,0.0,-0.001
103964000,103964000,0.0,0.0,-0.001
103984000,103984000,0.0,0.0,-0.001
104004000,104004000,0.0,0.0,-0.001
104024000,104024000,0.0,0.0,-0.001
104044000,104044000,0.0,0.0,-0.001
104064000,104064000,0.0,0.0,-0.001
104084000,104084000,0.0,0.0,-0.001
104104000,104104000,0.0,0.0,-0.001
104124000,104124000,0.0,0.0,-0.001
104144000,104144000,0.0,0.0,-0.001
104164000,104164000,0.0,0.0,-0.001
104184000,104184000,0.0,0.0,-0.001
104204000,104204000,0.0,0.0,-0.001
104224000,104224000,0.0,0.0,-0.001
104244000,104244000,0.0,0.0,-0.001
104264000,104264000,0.0,0.0,-0.001
104284000,104284000,0.0,0.0,-0.001
104304000,104304000,0.0,0.0,-0.001
104324000,104324000,0.0,0.0,-0.001
104344000,104344000,0.0,0.0,-0.001
104364000,104364000,0.0,0.0,-0.001
104384000,104384000,0.0,0.0,-0.001
104404000,104404000,0.0,0.0,-0.001
104424000,104424000,0.0,0.0,-0.001
104444000,104444000,0.0,0.0,-0.001
104464000,104464000,0.0,0.0,-0.001
104484000,104484000,0.0,0.0,-0.001
104504000,104504000,0.0,0.0,-0.001
104524000,104524000,0.0,0.0,-0.001
104544000,104544000,0.0,0.0,-0.001
104564000,104564000,0.0,0.0,-0.001
104584000,104584000,0.0,0.0,-0.001
104604000,104604000,0.0,0.0,-0.001
104624000,104624000,0.0,0.0,-0.001
104644000,104644000,0.0,0.0,-0.001
104664000,104664000,0.0,0.0,-0.001
104684000,104684000,0.0,0.0,-0.001
104704000,104704000,0.0,0.0,-0.001
104724000,104724000,0.0,0.0,-0.001
104744000,104744000,0.0,0.0,-0.001
104764000,104764000,0.0,0.0,-0.001
104784000,104784000,0.0,0.0,-0.001
104804000,104804000,0.0,0.0,-0.001
104824000,104824000,0.0,0.0,-0.001
104844000,104844000,0.0,0.0,-0.001
104864000,104864000,0.0,0.0,-0.001
104884000,104884000,0.0,0.0,-0.001
104904000,104904000,0.0,0.0,-0.001
104924000,104924000,0.0,0.0,-0.001
104944000,104944000,0.0,0.0,-0.001
104964000,104964000,0.0,0.0,-0.001
104984000,104984000,0.0,0.0,-0.001
105004000,105004000,0.0,0.0,-0.001
105024000,105024000,0.0,0.0,-0.001
105044000,105044000,0.0,0.0,-0.001
105064000,105064000,0.0,0.0,-0.001
105084000,105084000,0.0,0.0,-0.001
105104000,105104000,0.0,0.0,-0.001
105124000,105124000,0.0,0.0,-0.001
105144000,105144000,0.0,0.0,-0.001
105164000,105164000,0.0,0.0,-0.001
105184000,105184000,0.0,0.0,-0.001
105204000,105204000,0.0,0.0,-0.001
105224000,105224000,0.0,0.0,-0.001
105244000,105244000,0.0,0.0,-0.001
105264000,105264000,0.0,0.0,-0.001
105284000,105284000,0.0,0.0,-0.001
105304000,105304000,0.0,0.0,-0.001
105324000,105324000,0.0,0.0,-0.001
105344000,105344000,0.0,0.0,-0.001
105364000,105364000,0.0,0.0,-0.001
105384000,105384000,0.0,0.0,-0.001
105404000,105404000,0.0,0.0,-0.001
105424000,105424000,0.0,0.0,-0.001
105444000,105444000,0.0,0.0,-0.001
105464000,105464000,0.0,0.0,-0.001
105484000,105484000,0.0,0.0,-0.001
105500000,105500000,0.0,0.0,-0.001
105524000,105524000,0.0,0.0,-0.001
105544000,105544000,0.0,0.0,-0.001
105564000,105564000,0.0,0.0,-0.001
105584000,105584000,0.0,0.0,-0.001
105604000,105604000,0.0,0.0,-0.001
105624000,105624000,0.0,0.0,-0.001
105644000,105644000,0.0,0.0,-0.001
105664000,105664000,0.0,0.0,-0.001
105684000,105684000,0.0,0.0,-0.001
105704000,105704000,0.0,0.0,-0.001
105724000,105724000,0.0,0.0,-0.001
105744000,105744000,0.0,0.0,-0.001
105764000,105764000,0.0,0.0,-0.001
105784000,105784000,0.0,0.0,-0.001
105804000,105804000,0.0,0.0,-0.001
105824000,105824000,0.0,0.0,-0.001
105844000,105844000,0.0,0.0,-0.001
105864000,105864000,0.0,0.0,-0.001
105884000,105884000,0.0,0.0,-0.001
105904000,105904000,0.0,0.0,-0.001
105924000,105924000,0.0,0.0,-0.001
105944000,105944000,0.0,0.0,-0.001
105964000,105964000,0.0,0.0,-0.001
105984000,105984000,0.0,0.0,-0.001
106004000,106004000,0.0,0.0,-0.001
106024000,106024000,0.0,0.0,-0.001
106044000,106044000,0.0,0.0,-0.001
106064000,106064000,0.0,0.0,-0.001
106084000,106084000,0.0,0.0,-0.001
106104000,106104000,0.0,0.0,-0.001
106124000,106124000,0.0,0.0,-0.001
106144000,106144000,0.0,0.0,-0.001
106164000,106164000,0.0,0.0,-0.001
106184000,106184000,0.0,0.0,-0.001
106204000,106204000,0.0,0.0,-0.001
106224000,106224000,0.0,0.0,-0.001
106244000,106244000,0.0,0.0,-0.001
106264000,106264000,0.0,0.0,-0.001
106284000,106284000,0.0,0.0,-0.001
106304000,106304000,0.0,0.0,-0.001
106324000,106324000,0.0,0.0,-0.001
106344000,106344000,0.0,0.0,-0.001
106364000,106364000,0.0,0.0,-0.001
106384000,106384000,0.0,0.0,-0.001
106404000,106404000,0.0,0.0,-0.001
106424000,106424000,0.0,0.0,-0.001
106444000,106444000,0.0,0.0,-0.001
106464000,106464000,0.0,0.0,-0.001
106484000,106484000,0.0,0.0,-0.001
106504000,106504000,0.0,0.0,-0.001
106524000,106524000,0.0,0.0,-0.001
106544000,106544000,0.0,0.0,-0.001
106564000,106564000,0.0,0.0,-0.001
106584000,106584000,0.0,0.0,-0.001
106604000,106604000,0.0,0.0,-0.001
106620000,106620000,0.0,0.0,-0.001
106644000,106644000,0.0,0.0,-0.001
106664000,106664000,0.0,0.0,-0.001
106684000,106684000,0.0,0.0,-0.001
106704000,106704000,0.0,0.0,-0.001
106724000,106724000,0.0,0.0,-0.001
106744000,106744000,0.0,0.0,-0.001
106764000,106764000,0.0,0.0,-0.001
106784000,106784000,0.0,0.0,-0.001
106804000,106804000,0.0,0.0,-0.001
106824000,106824000,0.0,0.0,-0.001
106844000,106844000,0.0,0.0,-0.001
106864000,106864000,0.0,0.0,-0.001
106884000,106884000,0.0,0.0,-0.001
106900000,106900000,0.0,0.0,-0.001
106924000,106924000,0.0,0.0,-0.001
106944000,106944000,0.0,0.0,-0.001
106964000,106964000,0.0,0.0,-0.001
106984000,106984000,0.0,0.0,-0.001
107004000,107004000,0.0,0.0,-0.001
107024000,107024000,0.0,0.0,-0.001
107044000,107044000,0.0,0.0,-0.001
107064000,107064000,0.0,0.0,-0.001
107084000,107084000,0.0,0.0,-0.001
107100000,107100000,0.0,0.0,-0.001
107124000,107124000,0.0,0.0,-0.001
107144000,107144000,0.0,0.0,-0.001
107164000,107164000,0.0,0.0,-0.001
107184000,107184000,0.0,0.0,-0.001
107204000,107204000,0.0,0.0,-0.001
107224000,107224000,0.0,0.0,-0.001
107244000,107244000,0.0,0.0,-0.001
107264000,107264000,0.0,0.0,-0.001
107284000,107284000,0.0,0.0,-0.001
107304000,107304000,0.0,0.0,-0.001
107324000,107324000,0.0,0.0,-0.001
107344000,107344000,0.0,0.0,-0.001
