timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
49440000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5936933,0.0
49544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5937833,0.0
49640000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5936073,0.0
49744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5937574,0.0
49848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5936685,0.0
49944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5939261,0.0
50048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5937641,0.0
50144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5937458,0.0
50248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5933895,0.0
50344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5930551,0.0
50448000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5925682,0.0
50544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.592227,0.0
50648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5918673,0.0
50744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5913153,0.0
50848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5910342,0.0
50944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5904889,0.0
51048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5904373,0.0
51144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5900042,0.0
51240000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5900071,0.0
51344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5898209,0.0
51448000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5894864,0.0
51544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5895449,0.0
51640000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5891978,0.0
51744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5890404,0.0
51848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5890392,0.0
51944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5890461,0.0
52040000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5892714,0.0
52144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.589101,0.0
52248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5884696,0.0
52344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5885829,0.0
52448000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5885259,0.0
52544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5880381,0.0
52648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5877959,0.0
52744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5877086,0.0
52848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5875016,0.0
52944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5871474,0.0
53040000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5877,0.0
53144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5877682,0.0
53240000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5878956,0.0
53344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5879408,0.0
53440000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5876342,0.0
53544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5873975,0.0
53648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5874621,0.0
53744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5877066,0.0
53848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5875732,0.0
53944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5878747,0.0
54040000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5878171,0.0
54144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5874859,0.0
54248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5868746,0.0
54344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5865514,0.0
54448000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5866629,0.0
54544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5863297,0.0
54640000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5857942,0.0
54744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5851492,0.0
54848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.584889,0.0
54944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5851693,0.0
55040000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.584922,0.0
55144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5848714,0.0
55248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5846962,0.0
55344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5844163,0.0
55448000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5845093,0.0
55544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5846574,0.0
55640000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5842386,0.0
55744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5838208,0.0
55848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5838623,0.0
55944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5833154,0.0
56048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5831733,0.0
56144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5833118,0.0
56240000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5833555,0.0
56344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5835749,0.0
56448000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5834502,0.0
56544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5831492,0.0
56648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5828801,0.0
56744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5819795,0.0
56848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5817425,0.0
56944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5810674,0.0
57048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5806321,0.0
57144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5805728,0.0
57240000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5800956,0.0
57344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5799026,0.0
57440000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5796037,0.0
57544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5798093,0.0
57640000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5796973,0.0
57744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5795144,0.0
57848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5794251,0.0
57944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5792583,0.0
58048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.578927,0.0
58144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5783882,0.0
58248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5778192,0.0
58344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5776691,0.0
58448000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.577267,0.0
58544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5767906,0.0
58640000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5766212,0.0
58744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5755994,0.0
58848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5756747,0.0
58944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5752716,0.0
59048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5749477,0.0
59144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5749881,0.0
59248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5748339,0.0
59344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5747341,0.0
59440000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.574589,0.0
59544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5748475,0.0
59648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5749708,0.0
59744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5743374,0.0
59848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5736239,0.0
59944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.573682,0.0
60048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5738341,0.0
60144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5734354,0.0
60248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5730252,0.0
60344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5729243,0.0
60448000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5727198,0.0
60544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5721464,0.0
60648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5716538,0.0
60744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5715402,0.0
60840000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.571379,0.0
60944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5710803,0.0
61048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5708175,0.0
61144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5708339,0.0
61248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5703026,0.0
61344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5700195,0.0
61440000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.569635,0.0
61544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5692215,0.0
61648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5688616,0.0
61744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5688474,0.0
61840000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5689251,0.0
61944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.569123,0.0
62048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5690681,0.0
62144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5692691,0.0
62248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5689332,0.0
62344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5688125,0.0
62448000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.568665,0.0
62544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5686423,0.0
62648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5683777,0.0
62744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5682604,0.0
62848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5682145,0.0
62944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5683048,0.0
63040000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5677294,0.0
63144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5673774,0.0
63248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5673758,0.0
63344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5672011,0.0
63448000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5668449,0.0
63544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5663127,0.0
63640000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5662866,0.0
63744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5655887,0.0
63840000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5652138,0.0
63944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5648797,0.0
64048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5649096,0.0
64144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5643798,0.0
64248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5634671,0.0
64344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5632253,0.0
64440000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.562934,0.0
64544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.562414,0.0
64648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.562051,0.0
64744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.561617,0.0
64848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5617219,0.0
64944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5618744,0.0
65048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5614542,0.0
65144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5611601,0.0
65248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.561298,0.0
65344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5610673,0.0
65448000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5605309,0.0
65544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5600386,0.0
65640000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5595729,0.0
65744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5588888,0.0
65840000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5583837,0.0
65944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5576192,0.0
66048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5575968,0.0
66144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5573627,0.0
66248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5573865,0.0
66344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5575402,0.0
66448000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.557557,0.0
66544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5575873,0.0
66648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5574541,0.0
66744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5570799,0.0
66848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5575433,0.0
66944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5574385,0.0
67048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5571628,0.0
67144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5562855,0.0
67248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.556415,0.0
67344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5564444,0.0
67440000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5564859,0.0
67544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5563897,0.0
67648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5560076,0.0
67744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5561883,0.0
67848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5560628,0.0
67944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5557524,0.0
68040000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5555471,0.0
68144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5552913,0.0
68240000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5550411,0.0
68344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5543271,0.0
68448000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.553724,0.0
68544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5533973,0.0
68648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5533268,0.0
68744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5527202,0.0
68848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5525967,0.0
68944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5518142,0.0
69048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.551809,0.0
69144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.551816,0.0
69240000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5520813,0.0
69344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5516424,0.0
69440000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5511224,0.0
69544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5506419,0.0
69648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5504626,0.0
69744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5507627,0.0
69848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5509402,0.0
69944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5504885,0.0
70040000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5504572,0.0
70144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5503852,0.0
70248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5506576,0.0
70344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5509423,0.0
70440000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5509517,0.0
70544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5508264,0.0
70648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5507115,0.0
70744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5509348,0.0
70848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5511401,0.0
70944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5507395,0.0
71048000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5501387,0.0
71144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5505656,0.0
71248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5508764,0.0
71344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5511063,0.0
71448000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5517339,0.0
71544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5517826,0.0
71648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5517125,0.0
71744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5513412,0.0
71848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5512389,0.0
71944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5508121,0.0
72040000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.550438,0.0
72144000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5501075,0.0
72248000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5495985,0.0
72344000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5495056,0.0
72440000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5489457,0.0
72544000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5488672,0.0
72648000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5494422,0.0
72744000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5495818,0.0
72848000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5496455,0.0
72944000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5494814,0.0
